clean_time,clean_flux,trend_time,trend_flux,no_flare_raw_time,no_flare_raw_flux,raw_time,raw_flux
1628.531181543841,0.9971603854947679,1628.531181543841,0.9889887776944158,1628.531181543841,0.986180430815763,1628.531181543841,0.986180430815763
1628.5325704731174,1.0011328904846302,1628.5325704731174,0.9879972322022886,1628.5325704731174,0.9891165248654916,1628.5325704731174,0.9891165248654916
1628.533959401929,1.000146307408193,1628.533959401929,0.9870138183556504,1628.533959401929,0.9871582257892648,1628.533959401929,0.9871582257892648
1628.5367372604817,0.9991458020798372,1628.5367372604817,0.9850758227090628,1628.5367372604817,0.984234372990102,1628.5367372604817,0.984234372990102
1628.538126189758,1.001381367845014,1628.538126189758,0.9841234437290389,1628.538126189758,0.9854828802097308,1628.538126189758,0.9854828802097308
1628.5395151190348,0.9977723941646913,1628.5395151190348,0.9831835972520705,1628.5395151190348,0.980993451733652,1628.5395151190348,0.980993451733652
1628.542292977588,0.9972712203131671,1628.542292977588,0.9813457916023238,1628.542292977588,0.9786679151404404,1628.542292977588,0.9786679151404404
1628.545070835675,0.9967079991457382,1628.545070835675,0.9795708390967626,1628.545070835675,0.976346091057646,1628.545070835675,0.976346091057646
1628.546459764951,1.0005162551184028,1628.546459764951,0.9787094941053803,1628.546459764951,0.9792147578911417,1628.546459764951,0.9792147578911417
1628.5478486942268,1.001580919213173,1628.5478486942268,0.9778668967737911,1628.5478486942268,0.9794128253388268,1628.5478486942268,0.9794128253388268
1628.549237623504,0.9973137178210543,1628.549237623504,0.9770440144129916,1628.549237623504,0.9744193984890284,1628.549237623504,0.9744193984890284
1628.5506265527813,0.9981069462436698,1628.5506265527813,0.9762417901183332,1628.5506265527813,0.9743937119304632,1628.5506265527813,0.9743937119304632
1628.5520154815915,1.001971321500339,1628.5520154815915,0.9754611413820331,1628.5520154815915,0.9773840889027846,1628.5520154815915,0.9773840889027846
1628.5534044108674,1.000497413436223,1628.5534044108674,0.9747029574599863,1628.5534044108674,0.9751877878073532,1628.5534044108674,0.9751877878073532
1628.5547933401442,1.0010062762558507,1628.5547933401442,0.9739680994058505,1628.5547933401442,0.9749481803782386,1628.5547933401442,0.9749481803782386
1628.5561822694217,1.0028096369642208,1628.5561822694217,0.9732573975363632,1628.5561822694217,0.9759918974961826,1628.5561822694217,0.9759918974961826
1628.5603490567846,1.00124820294587,1628.5603490567846,0.9712780460253568,1628.5603490567846,0.9724903981436646,1628.5603490567846,0.9724903981436646
1628.5617379860612,1.000441342283552,1628.5617379860612,0.9706716143963348,1628.5617379860612,0.9711000128232116,1628.5617379860612,0.9711000128232116
1628.563126915337,0.9987258623055879,1628.563126915337,0.9700929862049509,1628.563126915337,0.9688569541641424,1628.563126915337,0.9688569541641424
1628.5645158446134,0.9982818397933677,1628.5645158446134,0.9695427815779488,1628.5645158446134,0.967876951752014,1628.5645158446134,0.967876951752014
1628.565904773891,1.0025592662582723,1628.565904773891,0.9690215817393463,1628.565904773891,0.9715015659770294,1628.565904773891,0.9715015659770294
1628.5672937027018,0.9985374229823399,1628.5672937027018,0.9685299282774344,1628.5672937027018,0.96711337866342,1628.5672937027018,0.96711337866342
1628.5686826319777,1.0009402665685043,1628.5686826319777,0.9680683216859394,1628.5686826319777,0.9689785639648488,1628.5686826319777,0.9689785639648488
1628.57146049053,1.0027818588257646,1628.57146049053,0.9672370456622409,1628.57146049053,0.969927762574323,1628.57146049053,0.969927762574323
1628.5728494198072,1.0034237746419965,1628.5728494198072,0.966868168816144,1628.5728494198072,0.9701785075346904,1628.5728494198072,0.9701785075346904
1628.5742383486183,1.0015404679770017,1628.5742383486183,0.9665309232979097,1628.5742383486183,0.968019833234032,1628.5742383486183,0.968019833234032
1628.5756272778942,1.0028939535782597,1628.5756272778942,0.9662255976685289,1628.5756272778942,0.9690218096943078,1628.5756272778942,0.9690218096943078
1628.5770162071706,1.00465029759105,1628.5770162071706,0.9659524372590318,1628.5770162071706,0.9704444035510864,1628.5770162071706,0.9704444035510864
1628.578405136447,1.000371041424906,1628.578405136447,0.9657116435355683,1628.578405136447,0.966069962559834,1628.578405136447,0.966069962559834
1628.5797940657235,1.0052276228318289,1628.5797940657235,0.965503374136681,1628.5797940657235,0.9705506616195256,1628.5797940657235,0.9705506616195256
1628.5811829945344,1.002523627617479,1628.5811829945344,0.9653277429394553,1628.5811829945344,0.967763870691456,1628.5811829945344,0.967763870691456
1628.5825719238112,1.0049545687031056,1628.5825719238112,0.9651848199393029,1628.5825719238112,0.9699668944408868,1628.5825719238112,0.9699668944408868
1628.5839608530875,1.0032591009450578,1628.5839608530875,0.9650746317995561,1628.5839608530875,0.9682199074441052,1628.5839608530875,0.9682199074441052
1628.5853497823634,1.0045771842905205,1628.5853497823634,0.9649971618913353,1628.5853497823634,0.9694141317411412,1628.5853497823634,0.9694141317411412
1628.5867387111737,1.0040038921374626,1628.5867387111737,0.9649523507431433,1628.5867387111737,0.9688159158733098,1628.5867387111737,0.9688159158733098
1628.588127640451,1.006000549069622,1628.588127640451,0.9649400964552168,1628.588127640451,0.970730266853242,1628.588127640451,0.970730266853242
1628.5895165697282,1.0046970236595214,1628.5895165697282,0.964960255338803,1628.5895165697282,0.9694926964886272,1628.5895165697282,0.9694926964886272
1628.590905499004,1.0046781459504386,1628.590905499004,0.9650126424780492,1628.590905499004,0.9695271124635798,1628.590905499004,0.9695271124635798
1628.59229442828,1.0024846538589356,1628.59229442828,0.9650970324655155,1628.59229442828,0.9674949645314782,1628.59229442828,0.9674949645314782
1628.5936833570909,1.0048066575992298,1628.5936833570909,0.9652131601517762,1628.5936833570909,0.9698526093228964,1628.5936833570909,0.9698526093228964
1628.595072286368,1.0093786291855658,1628.595072286368,0.9653607216822103,1628.595072286368,0.974414481921178,1628.595072286368,0.974414481921178
1628.5964612156447,1.0048172797085237,1628.5964612156447,0.965539375207171,1628.5964612156447,0.9701906484471372,1628.5964612156447,0.9701906484471372
1628.5978501449206,1.0033966308774913,1628.5978501449206,0.9657487420417868,1628.5978501449206,0.9690290340389044,1628.5978501449206,0.9690290340389044
1628.5992390737313,1.0087071682306303,1628.5992390737313,0.9659884076292026,1628.5992390737313,0.9743994312032688,1628.5992390737313,0.9743994312032688
1628.600628003008,1.0041945641415595,1628.600628003008,0.9662579230169072,1628.600628003008,0.9703109538522916,1628.600628003008,0.9703109538522916
1628.602016932284,1.0081769957189262,1628.602016932284,0.9665568055804112,1628.602016932284,0.9744603364417412,1628.602016932284,0.9744603364417412
1628.604794790372,1.0062794016207113,1628.604794790372,0.9672405823615161,1628.604794790372,0.9733142744420148,1628.604794790372,0.9733142744420148
1628.611739436289,1.0070749864918558,1628.611739436289,0.9694243144509299,1628.611739436289,0.9762829783805468,1628.611739436289,0.9762829783805468
1628.6131283655648,1.0077557132188386,1628.6131283655648,0.9699371891653555,1628.6131283655648,0.9774597438448084,1628.6131283655648,0.9774597438448084
1628.6159062236518,1.0064725267164532,1628.6159062236518,0.9710334279676108,1628.6159062236518,0.9773184677727004,1628.6159062236518,0.9773184677727004
1628.6186840817393,1.0073828425525384,1628.6186840817393,0.9722186327946787,1628.6186840817393,0.979396369887246,1628.6186840817393,0.979396369887246
1628.6200730110156,1.0080606605113451,1628.6200730110156,0.9728426559453852,1628.6200730110156,0.9806844103259162,1628.6200730110156,0.9806844103259162
1628.6214619402924,1.0107946046815797,1628.6214619402924,0.9734865636201174,1628.6214619402924,0.9839949662372262,1628.6214619402924,0.9839949662372262
1628.6228508695688,1.006382486232161,1628.6228508695688,0.974149544796541,1628.6228508695688,0.9803670408542708,1628.6228508695688,0.9803670408542708
1628.624239798379,1.0076004712757203,1628.624239798379,0.9748307788574982,1628.624239798379,0.9822399521908928,1628.624239798379,0.9822399521908928
1628.6256287276558,1.0102495057805867,1628.6256287276558,0.975529438086775,1628.6256287276558,0.9855281327015778,1628.6256287276558,0.9855281327015778
1628.627017656933,1.0095801574413736,1628.627017656933,0.9762446878548863,1628.627017656933,0.9855972656658408,1628.627017656933,0.9855972656658408
1628.6311844442955,1.007440862822433,1628.6284065857435,0.9769756888152707,1628.6284065857435,0.9934277528415254,1628.6284065857435,0.9934277528415254
1628.6325733731062,1.0071878546910724,1628.6311844442955,0.9784815747006197,1628.6311844442955,0.9857623218722452,1628.6311844442955,0.9857623218722452
1628.6339623023837,1.0087210659757455,1628.6325733731062,0.9792547708777124,1628.6325733731062,0.9862935118763207,1628.6325733731062,0.9862935118763207
1628.6353512316605,1.011095050546754,1628.6339623023837,0.9800403451151624,1628.6339623023837,0.988587341623804,1628.6339623023837,0.988587341623804
1628.6367401604705,1.007954700207948,1628.6353512316605,0.9808374565527058,1628.6353512316605,0.9917198977113076,1628.6353512316605,0.9917198977113076
1628.6381290897468,1.0083245020713774,1628.6367401604705,0.9816452681423927,1628.6367401604705,0.9894539619610162,1628.6367401604705,0.9894539619610162
1628.6395180190236,1.011139267432251,1628.6381290897468,0.9824629487521143,1628.6381290897468,0.9906414636040528,1628.6381290897468,0.9906414636040528
1628.6409069478343,1.0115227215413787,1628.6395180190236,0.9832896727571563,1628.6395180190236,0.9942427993853687,1628.6395180190236,0.9942427993853687
1628.642295877111,1.0076378244937714,1628.6409069478343,0.9841246220075915,1628.6409069478343,0.9954644159889996,1628.6409069478343,0.9954644159889996
1628.6436848063877,1.0079699547303882,1628.642295877111,0.9849669877927425,1628.642295877111,0.992489992777662,1628.642295877111,0.992489992777662
1628.645073735198,1.0121267635694544,1628.6436848063877,0.9858159702121224,1628.6436848063877,0.9936728788672068,1628.6436848063877,0.9936728788672068
1628.646462664474,1.0109542868510766,1628.645073735198,0.9866707799969169,1628.645073735198,0.9986359032668286,1628.645073735198,0.9986359032668286
1628.64785159375,1.012367121037316,1628.646462664474,0.9875306403084768,1628.646462664474,0.9983483342166432,1628.646462664474,0.9983483342166432
1628.6492405225615,1.0105160245609943,1628.64785159375,0.9883947858801974,1628.64785159375,1.0006183838298297,1628.64785159375,1.0006183838298297
1628.6506294518388,1.012010087013117,1628.6492405225615,0.9892624646722938,1628.6492405225615,0.9996655730480574,1628.6492405225615,0.9996655730480574
