clean_time,clean_flux,trend_time,trend_flux,no_flare_raw_time,no_flare_raw_flux,raw_time,raw_flux
2334.20465086521,1.0008890294904451,2334.20465086521,0.971455451648627,2334.20465086521,0.9723191041937964,2334.20465086521,0.9723191041937964
2334.206039768849,1.000984014996976,2334.206039768849,0.9721383924572242,2334.206039768849,0.9730949912145384,2334.206039768849,0.9730949912145384
2334.207428672488,0.9991404361865883,2334.207428672488,0.9728254705001329,2334.207428672488,0.9719892649289258,2334.207428672488,0.9719892649289258
2334.208817576125,1.000142753220436,2334.208817576125,0.9735169447853567,2334.208817576125,0.973655917464374,2334.208817576125,0.973655917464374
2334.210206479765,1.0013324683936222,2334.210206479765,0.9742130720772605,2334.210206479765,0.9755111802044572,2334.210206479765,0.9755111802044572
2334.211595383404,1.000705119033244,2334.211595383404,0.9749141063858839,2334.211595383404,0.9756015368780748,2334.211595383404,0.9756015368780748
2334.2129842870427,1.0013830243226185,2334.2129842870427,0.9756202984765594,2334.2129842870427,0.9769696050789928,2334.2129842870427,0.9769696050789928
2334.2143731906813,1.0003012005539977,2334.2143731906813,0.9763318953870996,2334.2143731906813,0.9766259670948758,2334.2143731906813,0.9766259670948758
2334.2157620943203,1.0002170484219515,2334.2157620943203,0.9770491399550887,2334.2157620943203,0.977261206929085,2334.2157620943203,0.977261206929085
2334.2171509979585,1.0020776568738965,2334.2171509979585,0.9777722703587857,2334.2171509979585,0.979803745637402,2334.2171509979585,0.979803745637402
2334.218539901597,0.9999405266577243,2334.218539901597,0.9785015196752366,2334.218539901597,0.9784433249194396,2334.218539901597,0.9784433249194396
2334.219928805236,0.9992420936622997,2334.219928805236,0.9792371154452978,2334.219928805236,0.9784949454293904,2334.219928805236,0.9784949454293904
2334.2213177088747,0.9967938855187297,2334.2213177088747,0.9799792792573202,2334.2213177088747,0.9768373534987485,2334.2213177088747,0.9768373534987485
2334.2227066125147,0.998929283082424,2334.2227066125147,0.9807282263458292,2334.2227066125147,0.9796781440423364,2334.2227066125147,0.9796781440423364
2334.224095516154,0.9983742659242855,2334.224095516154,0.9814841652005728,2334.224095516154,0.979888532948432,2334.224095516154,0.979888532948432
2334.225484419793,0.9965138533503944,2334.225484419793,0.9822472971973603,2334.225484419793,0.9788230390731516,2334.225484419793,0.9788230390731516
2334.226873323432,0.9982409148544796,2334.226873323432,0.9830178162413552,2334.226873323432,0.9812886042030232,2334.226873323432,0.9812886042030232
2334.22826222707,0.9959814565305334,2334.22826222707,0.9837959084241547,2334.22826222707,0.9798424818010688,2334.22826222707,0.9798424818010688
2334.229651130709,0.9981227846561721,2334.229651130709,0.9845817517043093,2334.229651130709,0.982733479732757,2334.229651130709,0.982733479732757
2334.231040034348,0.9982763901279149,2334.231040034348,0.9853755155960274,2334.231040034348,0.9836771126296352,2334.231040034348,0.9836771126296352
2334.2324289379867,0.9947863949804934,2334.2324289379867,0.9861773608802215,2334.2324289379867,0.9810358216414126,2334.2324289379867,0.9810358216414126
2334.2338178416258,0.993157185304131,2334.2338178416258,0.9869874393337251,2334.2338178416258,0.9802336671792142,2334.2338178416258,0.9802336671792142
2334.235206745265,0.9959155938920525,2334.235206745265,0.987805893469484,2334.235206745265,0.9837712930447308,2334.235206745265,0.9837712930447308
2334.236595649369,0.9965024075771663,2334.236595649369,0.9886328565793064,2334.236595649369,0.9851750217911702,2334.236595649369,0.9851750217911702
2334.237984553007,0.9958223390451122,2334.237984553007,0.9894684514006016,2334.237984553007,0.985334787685092,2334.237984553007,0.985334787685092
