clean_time,clean_flux,trend_time,trend_flux,no_flare_raw_time,no_flare_raw_flux,raw_time,raw_flux
1571.1113761776578,0.9902721003066525,1571.1113761776578,0.9946638703370853,1571.1113761776578,0.9849878799778492,1571.1113761776578,0.9849878799778492
1571.1127650858602,1.0093272723545792,1571.1127650858602,0.9946541825881108,1571.1127650858602,1.0039315930477315,1571.1127650858602,1.0039315930477315
1571.1141539940622,1.001570741691754,1571.1141539940622,0.9946446527355436,1571.1141539940622,0.9962069825600756,1571.1141539940622,0.9962069825600756
1571.1155429022642,0.9889689950117547,1571.1155429022642,0.9946352825408007,1571.1155429022642,0.9836634557776084,1571.1155429022642,0.9836634557776084
1571.116931810583,1.0086450873006019,1571.116931810583,0.9946260738394022,1571.116931810583,1.0032247030791988,1571.116931810583,1.0032247030791988
1571.1183207187858,1.0015576089888987,1571.1183207187858,0.9946170285442343,1571.1183207187858,0.9961662529684064,1571.1183207187858,0.9961662529684064
1571.1197096269875,0.9863099040746443,1571.1197096269875,0.9946081486410238,1571.1197096269875,0.9809918676779876,1571.1197096269875,0.9809918676779876
1571.121098535306,1.0044599047144114,1571.121098535306,0.9945994361907815,1571.121098535306,0.9990352549051996,1571.121098535306,0.9990352549051996
1571.1224874435088,1.0080430977937342,1571.1224874435088,0.9945908933319516,1571.1224874435088,1.002590485151778,1571.1224874435088,1.002590485151778
1571.1238763517113,1.0109408677814808,1571.1238763517113,0.9945825222760207,1571.1238763517113,1.0054641181500144,1571.1238763517113,1.0054641181500144
1571.1252652600297,1.0086401399336193,1571.1252652600297,0.9945743253096689,1571.1252652600297,1.0031675866547296,1571.1252652600297,1.0031675866547296
1571.126654168232,1.0022792055277643,1571.126654168232,0.994566304796641,1571.126654168232,0.9968331258162616,1571.126654168232,0.9968331258162616
1571.1280430764357,0.9916153569414757,1571.1280430764357,0.9945584631734347,1571.1280430764357,0.986219445458891,1571.1280430764357,0.986219445458891
1571.129431984754,1.0056762356154818,1571.129431984754,0.9945508029512371,1571.129431984754,1.000196107640355,1571.129431984754,1.000196107640355
1571.130820892956,1.0039482454870017,1571.130820892956,0.9945433267174298,1571.130820892956,0.9984700279187696,1571.130820892956,0.9984700279187696
1571.1322098012747,0.9919270770848884,1571.1322098012747,0.9945360371308509,1571.1322098012747,0.986507224366793,1571.1322098012747,0.986507224366793
1571.1335987094776,1.004663878978586,1571.1335987094776,0.9945289369263934,1571.1335987094776,0.99916729952892,1571.1335987094776,0.99916729952892
1571.1349876176796,1.0115332088288325,1571.1349876176796,0.9945220289102702,1571.1349876176796,1.0059920591545666,1571.1349876176796,1.0059920591545666
1571.1363765259978,1.0025834816956096,1571.1363765259978,0.9945153159614004,1571.1363765259978,0.99708462807619,1571.1363765259978,0.99708462807619
1571.1377654342004,0.9912603446200418,1571.1377654342004,0.9945088010324975,1571.1377654342004,0.985817136839138,1571.1377654342004,0.985817136839138
1571.139154342403,0.9948652223487713,1571.139154342403,0.9945024871461009,1571.139154342403,0.9893959380010118,1571.139154342403,0.9893959380010118
1571.1405432507213,0.993370447322585,1571.1405432507213,0.9944963773956852,1571.1405432507213,0.987903311274242,1571.1405432507213,0.987903311274242
1571.1419321589233,1.0114527064906897,1571.1419321589233,0.9944904749464196,1571.1419321589233,1.0058800824637677,1571.1419321589233,1.0058800824637677
1571.1433210671255,0.9912348516142847,1571.1433210671255,0.994484783031344,1571.1433210671255,0.9857679763407384,1571.1433210671255,0.9857679763407384
1571.144709975445,1.009907989507089,1571.144709975445,0.9944793049521841,1571.144709975445,1.0043325954706674,1571.144709975445,1.0043325954706674
1571.146098883647,1.0009527635141284,1571.146098883647,0.9944740440798051,1571.146098883647,0.995421542664752,1571.146098883647,0.995421542664752
1571.147487791849,1.0021944606713136,1571.147487791849,0.994469003850525,1571.147487791849,0.9966513269683154,1571.147487791849,0.9966513269683154
1571.148876700168,1.00067288534908,1571.148876700168,0.9944641877666386,1571.148876700168,0.9951333481487716,1571.148876700168,0.9951333481487716
1571.15026560837,1.000925151937248,1571.15026560837,0.9944595993965339,1571.15026560837,0.9953796256214306,1571.15026560837,0.9953796256214306
1571.1516545166885,1.0071585955893525,1571.1516545166885,0.9944552423708465,1571.1516545166885,1.001574145282691,1571.1516545166885,1.001574145282691
1571.1530434248907,1.0121922244428503,1571.1530434248907,0.9944511203844342,1571.1530434248907,1.006575691641605,1571.1530434248907,1.006575691641605
1571.1544323330934,0.9965562686030834,1571.1544323330934,0.9944472371926083,1571.1544323330934,0.9910226280193112,1571.1544323330934,0.9910226280193112
1571.1558212414116,0.9985693256446214,1571.1558212414116,0.9944435966111144,1571.1558212414116,0.9930208716595724,1571.1558212414116,0.9930208716595724
1571.1572101496135,1.0128493401990488,1571.1572101496135,0.9944402025156905,1571.1572101496135,1.0072181029854257,1571.1572101496135,1.0072181029854257
1571.1585990578164,0.9970555696845067,1571.1585990578164,0.9944370588389327,1571.1585990578164,0.9915090082160374,1571.1585990578164,0.9915090082160374
1571.1599879661353,0.997008195052509,1571.1599879661353,0.9944341695699546,1571.1599879661353,0.9914590165014812,1571.1599879661353,0.9914590165014812
1571.1613768743373,0.99091876842276,1571.1613768743373,0.9944315387536043,1571.1613768743373,0.9854008756624718,1571.1613768743373,0.9854008756624718
1571.1627657826562,0.9984760439613136,1571.1627657826562,0.9944291704873746,1571.1627657826562,0.9929137041479644,1571.1627657826562,0.9929137041479644
1571.1641546908595,1.0019704374402634,1571.1641546908595,0.9944270689216682,1571.1641546908595,0.9963865252498828,1571.1641546908595,0.9963865252498828
1571.1655435990615,1.0005083049464891,1571.1655435990615,0.9944252382568104,1571.1655435990615,0.99493070952433,1571.1655435990615,0.99493070952433
1571.16693250738,0.9808781578087556,1571.16693250738,0.9944236827421445,1571.16693250738,0.9754084700095133,1571.16693250738,0.9754084700095133
1571.1683214155823,0.9980158181727945,1571.1683214155823,0.9944224066746931,1571.1683214155823,0.9924492918068032,1571.1683214155823,0.9924492918068032
1571.1697103237852,1.0093725909327047,1571.1697103237852,0.9944214143966889,1571.1697103237852,1.0037417195285507,1571.1697103237852,1.0037417195285507
1571.1710992321036,0.9934100319718001,1571.1710992321036,0.9944207102943488,1571.1710992321036,0.9878675096069292,1571.1710992321036,0.9878675096069292
1571.1724881403054,0.9963702945491005,1571.1724881403054,0.9944202987961732,1571.1724881403054,0.9908108460171476,1571.1724881403054,0.9908108460171476
1571.1738770486245,0.9988018056242146,1571.1738770486245,0.9944201843707815,1571.1738770486245,0.993228675698701,1571.1738770486245,0.993228675698701
1571.175265956827,0.9990455155044525,1571.175265956827,0.994420371525333,1571.175265956827,0.9934712126986556,1571.175265956827,0.9934712126986556
1571.176654865029,1.0090787997439814,1571.176654865029,0.9944208648035047,1571.176654865029,1.0034490126962925,1571.176654865029,1.0034490126962925
1571.178043773347,0.9995948176303137,1571.178043773347,0.9944216687836934,1571.178043773347,0.9940187466554682,1571.178043773347,0.9940187466554682
1571.1794326815498,0.9919268401500619,1571.1794326815498,0.9944227880767323,1571.1794326815498,0.9863946539501678,1571.1794326815498,0.9863946539501678
1571.180821589869,1.0022670515962535,1571.180821589869,0.9944242273244063,1571.180821589869,0.9966786383563152,1571.180821589869,0.9966786383563152
1571.182210498071,0.9988858895500001,1571.182210498071,0.9944259911966526,1571.182210498071,0.993318090808109,1571.182210498071,0.993318090808109
1571.183599406273,1.0170580069665005,1571.183599406273,0.9944280843902471,1571.183599406273,1.0113910455814596,1571.183599406273,1.0113910455814596
1571.184988314592,1.0080252460955115,1571.184988314592,0.9944305116264484,1571.184988314592,1.002411061207136,1571.184988314592,1.002411061207136
1571.186377222794,1.011083275898714,1571.186377222794,0.9944332776480914,1571.186377222794,1.0054548560271277,1571.186377222794,1.0054548560271277
1571.1877661311123,0.996101444603433,1571.1877661311123,0.994436387218902,1571.1877661311123,0.9905595218749672,1571.1877661311123,0.9905595218749672
1571.1891550393148,1.0062438734847106,1571.1891550393148,0.9944398451194094,1571.1891550393148,1.00064900170049,1571.1891550393148,1.00064900170049
1571.1905439475174,1.0160712888488308,1571.1905439475174,0.9944436561464338,1571.1905439475174,1.0104256473882505,1571.1905439475174,1.0104256473882505
1571.1919328558356,1.0136382676648727,1571.1919328558356,0.9944478251101464,1571.1919328558356,1.0080103707277492,1571.1919328558356,1.0080103707277492
1571.1933217640376,0.9774098019839026,1571.1933217640376,0.9944523568305897,1571.1933217640376,0.971987481172212,1571.1933217640376,0.971987481172212
1571.194710672357,0.9988870834892307,1571.194710672357,0.9944572561378231,1571.194710672357,0.993350508238213,1571.194710672357,0.993350508238213
1571.1960995805591,1.0104917298197769,1571.1960995805591,0.9944625278665166,1571.1960995805591,1.0048961600247843,1571.1960995805591,1.0048961600247843
1571.197488488761,1.0142359257053446,1571.197488488761,0.9944681768563485,1571.197488488761,1.008625351938405,1571.197488488761,1.008625351938405
1571.1988773970795,0.9994669619130178,1571.1988773970795,0.9944742079484876,1571.1988773970795,0.9939441153191296,1571.1988773970795,0.9939441153191296
1571.200266305283,1.009885871653598,1571.200266305283,0.9944806259814772,1571.200266305283,1.00431193381192,1571.200266305283,1.00431193381192
1571.2016552136029,0.9968837488009865,1571.2016552136029,0.9944874357923694,1571.2016552136029,0.9913883631281776,1571.2016552136029,0.9913883631281776
1571.2030441218046,0.9999019460926618,1571.2030441218046,0.994494642209926,1571.2030441218046,0.9943971281244304,1571.2030441218046,0.9943971281244304
1571.2044330300064,0.9993816461466825,1571.2044330300064,0.9945022500560288,1571.2044330300064,0.9938872957575736,1571.2044330300064,0.9938872957575736
1571.2058219383257,0.999027450341303,1571.2058219383257,0.994510264141573,1571.2058219383257,0.9935430535236114,1571.2058219383257,0.9935430535236114
1571.2072108465277,1.0029779206132092,1571.2072108465277,0.9945186892617166,1571.2072108465277,0.997480286966691,1571.2072108465277,0.997480286966691
1571.208599754846,1.000462888265314,1571.208599754846,0.9945275301981212,1571.208599754846,0.9949878853213816,1571.208599754846,0.9949878853213816
1571.2099886630483,0.9962606910199497,1571.2099886630483,0.9945367917107123,1571.2099886630483,0.990817911354478,1571.2099886630483,0.990817911354478
1571.211377571251,1.0039257216692132,1571.211377571251,0.9945464785401597,1571.211377571251,0.9984507912020044,1571.211377571251,0.9984507912020044
1571.2127664795694,0.999355572569638,1571.2127664795694,0.9945565954031856,1571.2127664795694,0.9939156758520604,1571.2127664795694,0.9939156758520604
1571.2141553877714,1.0063634161615387,1571.2141553877714,0.9945671469872661,1571.2141553877714,1.0008959916441402,1571.2141553877714,1.0008959916441402
1571.2155442960902,0.9898173298636768,1571.2155442960902,0.9945781379539945,1571.2155442960902,0.9844506768504104,1571.2155442960902,0.9844506768504104
1571.2169332042931,1.0102338304555014,1571.2169332042931,0.9945895729293475,1571.2169332042931,1.004768033991516,1571.2169332042931,1.004768033991516
1571.2183221124951,0.9983512008281223,1571.2183221124951,0.9946014565073845,1571.2183221124951,0.9929615584495468,1571.2183221124951,0.9929615584495468
1571.2197110208135,1.0103230067375841,1571.2197110208135,0.9946137932450049,1571.2197110208135,1.0048811981339671,1571.2197110208135,1.0048811981339671
1571.221099929016,1.00383101472867,1571.221099929016,0.9946265876560025,1571.221099929016,0.9984370167628394,1571.221099929016,0.9984370167628394
1571.2224888373344,1.0026750009929042,1571.2224888373344,0.9946398442156943,1571.2224888373344,0.9973005067865534,1571.2224888373344,0.9973005067865534
1571.2238777455364,0.9992094337658122,1571.2238777455364,0.9946535673497131,1571.2238777455364,0.993867227824652,1571.2238777455364,0.993867227824652
1571.2252666538552,1.0095563158293606,1571.2252666538552,0.9946677614401764,1571.2252666538552,1.0041731207137818,1571.2252666538552,1.0041731207137818
1571.226655562058,0.9926311340473637,1571.226655562058,0.9946824308138256,1571.226655562058,0.987352749315716,1571.226655562058,0.987352749315716
1571.2280444702596,1.0017354334818476,1571.2280444702596,0.9946975797475541,1571.2280444702596,0.9964238112317608,1571.2280444702596,0.9964238112317608
1571.229433378578,1.0080786262104784,1571.229433378578,0.9947132124623992,1571.229433378578,1.002749128692507,1571.229433378578,1.002749128692507
1571.230822286781,0.9966418050652919,1571.230822286781,0.9947293331167165,1571.230822286781,0.9913888381088384,1571.230822286781,0.9913888381088384
1571.2322111950998,0.9906473513346354,1571.2322111950998,0.9947459458127803,1571.2322111950998,0.9854424364702976,1571.2322111950998,0.9854424364702976
1571.2336001033018,1.0052002344893571,1571.2336001033018,0.9947630545833485,1571.2336001033018,0.999936055728531,1571.2336001033018,0.999936055728531
1571.2349890115038,1.0051208472501196,1571.2349890115038,0.994780663398642,1571.2349890115038,0.9998747832232792,1571.2349890115038,0.9998747832232792
1571.2363779198236,0.9954710818830849,1571.2363779198236,0.9947987761597521,1571.2363779198236,0.9902934139597172,1571.2363779198236,0.9902934139597172
1571.237766828027,1.0079651751635748,1571.237766828027,0.994817396691186,1571.237766828027,1.0027412915116027,1571.237766828027,1.0027412915116027
1571.239155736345,1.0066965533239636,1571.239155736345,0.9948365287490533,1571.239155736345,1.001498504612448,1571.239155736345,1.001498504612448
1571.2405446445468,1.0141883002080654,1571.2405446445468,0.9948561760059899,1571.2405446445468,1.0089714940950107,1571.2405446445468,1.0089714940950107
1571.2419335528662,0.9963794157001024,1571.2419335528662,0.9948763420613942,1571.2419335528662,0.9912743083969872,1571.2419335528662,0.9912743083969872
1571.243322461068,0.9980413523914626,1571.243322461068,0.9948970304255916,1571.243322461068,0.9929483777362076,1571.243322461068,0.9929483777362076
1571.24471136927,1.0001911384537894,1571.24471136927,0.9949182445291702,1571.24471136927,0.9951084116640764,1571.24471136927,0.9951084116640764
1571.246100277589,1.000781063858246,1571.246100277589,0.9949399877154474,1571.246100277589,0.9957170993809756,1571.246100277589,0.9957170993809756
1571.2474891857914,1.0052217957520935,1571.2474891857914,0.9949622632323502,1571.2474891857914,1.00015775295199,1571.2474891857914,1.00015775295199
1571.2488780941098,1.0177852103229426,1571.2488780941098,0.9949850742427742,1571.2488780941098,1.0126810930563706,1571.2488780941098,1.0126810930563706
1571.2502670023118,1.000496283433857,1571.2502670023118,0.9950084238072325,1571.2502670023118,0.9955022300045164,1571.2502670023118,0.9955022300045164
1571.2516559105145,1.0103047575530038,1571.2516559105145,0.9950323148946314,1571.2516559105145,1.0052858816570247,1571.2516559105145,1.0052858816570247
1571.2530448188336,1.0069632680781282,1571.2530448188336,0.995056750374358,1571.2530448188336,1.0019855972801657,1571.2530448188336,1.0019855972801657
1571.2544337270356,0.9932895007190757,1571.2544337270356,0.995081733007515,1571.2544337270356,0.9884042377537072,1571.2544337270356,0.9884042377537072
1571.255822635354,0.9991943684014049,1571.255822635354,0.9951072654590938,1571.255822635354,0.9943055756020484,1571.255822635354,0.9943055756020484
1571.2572115435564,0.9982054559127831,1571.2572115435564,0.9951333502788178,1571.2572115435564,0.9933475396090826,1571.2572115435564,0.9933475396090826
1571.2586004518748,1.0085472200833558,1571.2586004518748,0.9951599899160152,1571.2586004518748,1.0036658413679775,1571.2586004518748,1.0036658413679775
1571.2599893600768,1.0042969436587166,1571.2599893600768,0.9951871866998439,1571.2599893600768,0.9994634499709698,1571.2599893600768,0.9994634499709698
1571.2613782682793,1.0037168586197933,1571.2613782682793,0.9952149428526248,1571.2613782682793,0.9989140160915136,1571.2613782682793,0.9989140160915136
1571.2627671765983,1.0009914748285236,1571.2627671765983,0.9952432604811028,1571.2627671765983,0.9962300191221276,1571.2627671765983,0.9962300191221276
1571.2641560848,1.0017268420936287,1571.2641560848,0.9952721415669952,1571.2641560848,0.996990819395669,1571.2641560848,0.996990819395669
1571.2655449931185,1.000239170471343,1571.2655449931185,0.9953015879816337,1571.2655449931185,0.9955396347315596,1571.2655449931185,0.9955396347315596
1571.2669339013214,0.9983430642741528,1571.2669339013214,0.9953316014645242,1571.2669339013214,0.9936824009749928,1571.2669339013214,0.9936824009749928
1571.2683228096405,0.9983494326797178,1571.2683228096405,0.995362183640955,1571.2683228096405,0.9937192713487925,1571.2683228096405,0.9937192713487925
1571.2697117178425,0.993229075225237,1571.2697117178425,0.9953933360000181,1571.2697117178425,0.9886536026006616,1571.2697117178425,0.9886536026006616
1571.2711006260442,1.0090353180794478,1571.2711006260442,0.9954250599104012,1571.2711006260442,1.0044190419509451,1571.2711006260442,1.0044190419509451
