clean_time,clean_flux,trend_time,trend_flux,no_flare_raw_time,no_flare_raw_flux,raw_time,raw_flux
1571.341757164883,1.0087247497190774,1571.341757164883,1.0163675620623904,1571.341757164883,1.0252351146639738,1571.341757164883,1.0252351146639738
1571.343146082515,1.0152486535025504,1571.343146082515,1.016756120201994,1571.343146082515,1.0322602819755518,1571.343146082515,1.0322602819755518
1571.344534999681,0.9982493095132043,1571.344534999681,1.0171378794144397,1571.344534999681,1.0153571858051893,1571.344534999681,1.0153571858051893
1571.3459239173126,1.0222704959584246,1571.3459239173126,1.0175127718520123,1571.3459239173126,1.040173285925188,1571.3459239173126,1.040173285925188
1571.347312834479,0.999087877863831,1571.347312834479,1.0178807382655164,1571.347312834479,1.0169523067121644,1571.347312834479,1.0169523067121644
1571.3487017521115,0.9810727603234947,1571.3487017521115,1.0182417277457456,1571.3487017521115,0.998969222516083,1571.3487017521115,0.998969222516083
1571.3500906692773,0.9944197426358918,1571.3500906692773,1.0185956953396056,1571.3500906692773,1.0129116692096378,1571.3500906692773,1.0129116692096378
1571.3514795869096,1.0181379661983085,1571.3514795869096,1.0189426014985414,1571.3514795869096,1.0374241479625386,1571.3514795869096,1.0374241479625386
1571.352868504077,0.9933101585982325,1571.352868504077,1.0192824094956026,1571.352868504077,1.0124635718324655,1571.352868504077,1.0124635718324655
1571.3542574217086,0.9977183484142399,1571.3542574217086,1.0196150846238934,1571.3542574217086,1.0172886782491963,1571.3542574217086,1.0172886782491963
1571.3556463388743,1.0173472767378047,1571.3556463388743,1.0199405914685522,1571.3556463388743,1.0376337831648774,1571.3556463388743,1.0376337831648774
1571.3570352565066,1.0230029658487227,1571.3570352565066,1.0202588929092093,1571.3570352565066,1.0437278733796556,1571.3570352565066,1.0437278733796556
1571.358424173673,1.0143863578217223,1571.358424173673,1.0205699473010101,1571.358424173673,1.0352522317449786,1571.358424173673,1.0352522317449786
1571.3598130913049,0.972840244388156,1571.3598130913049,1.0208737073432799,1571.3598130913049,0.9931470269412792,1571.3598130913049,0.9931470269412792
1571.3612020084706,1.0036332868130757,1571.3612020084706,1.0211701172354952,1571.3612020084706,1.024880321156354,1571.3612020084706,1.024880321156354
1571.3625909261027,0.984612435577283,1571.3625909261027,1.0214591114757838,1571.3625909261027,1.005741343592779,1571.3625909261027,1.005741343592779
1571.3639798432696,0.990531626902216,1571.3639798432696,1.0217406120592485,1571.3639798432696,1.0120663907351133,1571.3639798432696,1.0120663907351133
1571.3653687609012,1.0082335576336727,1571.3653687609012,1.0220145272749017,1571.3653687609012,1.0304293427876705,1571.3653687609012,1.0304293427876705
1571.3667576780672,0.9821798763625406,1571.3667576780672,1.0222807490185661,1571.3667576780672,1.0040635796788606,1571.3667576780672,1.0040635796788606
1571.3681465956993,1.016147967732433,1571.3681465956993,1.022539151657425,1571.3681465956993,1.0390510808835385,1571.3681465956993,1.0390510808835385
1571.3695355128657,0.9829668868192571,1571.3695355128657,1.0227895895268695,1571.3695355128657,1.0053682986883727,1571.3695355128657,1.0053682986883727
1571.370924430497,1.0234412472156764,1571.370924430497,1.0230318959322051,1571.370924430497,1.047013039514274,1571.370924430497,1.047013039514274
1571.3723133476633,0.977350544590111,1571.3723133476633,1.0232658809009394,1571.3723133476633,1.0000894659590127,1571.3723133476633,1.0000894659590127
1571.3737022652956,1.0121805139856335,1571.3737022652956,1.0234913303857411,1571.3737022652956,1.0359579808496793,1571.3737022652956,1.0359579808496793
1571.3750911824611,0.9901174413540992,1571.3750911824611,1.0237080043380191,1571.3750911824611,1.0135911499488706,1571.3750911824611,1.0135911499488706
1571.376480100093,1.0125422935878226,1571.376480100093,1.0239156361748734,1571.376480100093,1.0367578866929408,1571.376480100093,1.0367578866929408
1571.37786901726,1.0300307258599175,1571.37786901726,1.0241139312351801,1571.37786901726,1.0548688159534263,1571.37786901726,1.0548688159534263
1571.379257934892,0.993417883367789,1571.379257934892,1.0243025665620542,1571.379257934892,1.0175604876022697,1571.379257934892,1.0175604876022697
1571.380646852058,0.9883722030856773,1571.380646852058,1.0244811897987625,1571.380646852058,1.0125687305812388,1571.380646852058,1.0125687305812388
1571.3820357696895,1.015121035570789,1571.3820357696895,1.0246494193318754,1571.3820357696895,1.040143179649181,1571.3820357696895,1.040143179649181
1571.383424686856,1.0001531736067402,1571.383424686856,1.024806843671849,1571.383424686856,1.024963817032306,1571.383424686856,1.024963817032306
1571.3848136044885,1.0299213951947341,1571.3848136044885,1.0249530219920406,1571.3848136044885,1.0556210464191016,1571.3848136044885,1.0556210464191016
1571.3862025216542,0.9835822157581473,1571.3862025216542,1.0250874840317108,1571.3862025216542,1.0082578188898546,1571.3862025216542,1.0082578188898546
1571.3875914392856,1.0381743960743373,1571.3875914392856,1.0252097310539106,1571.3875914392856,1.0643464933864273,1571.3875914392856,1.0643464933864273
1571.388980356453,0.9888846013791224,1571.388980356453,1.0253192362969445,1571.388980356453,1.0139224042718502,1571.388980356453,1.0139224042718502
1571.3903692740855,1.01776297834653,1571.3903692740855,1.0254154463606537,1571.3903692740855,1.0436298787305556,1571.3903692740855,1.0436298787305556
1571.3917581912513,1.006125466398495,1571.3917581912513,1.0254977822217153,1571.3917581912513,1.0317794344284457,1571.3917581912513,1.0317794344284457
1571.3931471088836,1.0194724879935153,1571.3931471088836,1.0255656410462681,1571.3931471088836,1.0455359556781034,1571.3931471088836,1.0455359556781034
1571.39453602605,1.014672389759669,1571.39453602605,1.025618397769954,1571.39453602605,1.040666670646722,1571.39453602605,1.040666670646722
1571.3959249436816,0.9842325889742541,1571.3959249436816,1.025655407320257,1571.3959249436816,1.0094834769422598,1571.3959249436816,1.0094834769422598
1571.3973138608476,1.0001884623464925,1571.3973138608476,1.025676006751871,1571.3973138608476,1.0258693080588446,1571.3973138608476,1.0258693080588446
1571.3987027784797,0.9928582177521351,1571.3987027784797,1.0256795178481357,1571.3987027784797,1.0183543380755693,1571.3987027784797,1.0183543380755693
1571.4000916956466,1.0202297878369015,1571.4000916956466,1.0256652497883634,1571.4000916956466,1.0464142401832646,1571.4000916956466,1.0464142401832646
1571.4014806132782,0.9773031091927282,1571.4014806132782,1.025632502085336,1571.4014806132782,1.0023538331771162,1571.4014806132782,1.0023538331771162
1571.402869530444,1.0214690321684665,1571.402869530444,1.025580567749091,1571.402869530444,1.0475987899494503,1571.402869530444,1.0475987899494503
1571.4042584480762,0.997888158668024,1571.4042584480762,1.025508736504221,1571.4042584480762,1.023343024768169,1571.4042584480762,1.023343024768169
1571.4056473652429,1.0010050284452803,1571.4056473652429,1.025416298403388,1571.4056473652429,1.0264468709515375,1571.4056473652429,1.0264468709515375
1571.4070362824086,1.0160145945703547,1571.4070362824086,1.0253025472987516,1571.4070362824086,1.041722351905693,1571.4070362824086,1.041722351905693
1571.4084252000405,1.0225174179474992,1571.4084252000405,1.025166784637918,1571.4084252000405,1.0482508935935038,1571.4084252000405,1.0482508935935038
1571.409814117207,1.0137219398377089,1571.409814117207,1.025008323503303,1571.409814117207,1.0390734260515662,1571.409814117207,1.0390734260515662
1571.4112030348383,0.9658719033450222,1571.4112030348383,1.0248264922388606,1571.4112030348383,0.9898511146571508,1571.4112030348383,0.9898511146571508
1571.4125919520045,0.9887969603479217,1571.4125919520045,1.02462063891428,1571.4125919520045,1.0131417732681856,1571.4125919520045,1.0131417732681856
1571.4139808696368,1.0301924278991177,1571.4139808696368,1.0243901349268725,1571.4139808696368,1.0553189602162194,1571.4139808696368,1.0553189602162194
1571.4153697868032,0.9849787553492468,1571.4153697868032,1.0241343796754345,1571.4153697868032,1.0087506066030825,1571.4153697868032,1.0087506066030825
1571.4167587044349,0.9945503307700873,1571.4167587044349,1.0238528040682313,1571.4167587044349,1.0182731449459408,1571.4167587044349,1.0182731449459408
