cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
2282.072983573668,0.9857198959453032,2282.072983573668,0.9918384160726774,2282.072983573668,0.9776748602857139
2282.0743725052407,1.0031734050103582,2282.0743725052407,0.9919545232182265,2282.0743725052407,0.9951023966722549
2282.075761436814,1.0172677103458487,2282.075761436814,0.9919515625048169,2282.075761436814,1.009080294763262
2282.077150368387,1.026563404269596,2282.077150368387,0.9919738582227684,2282.077150368387,1.0183240608436106
2282.078539299961,1.0257656026527437,2282.078539299961,0.9920375000209032,2282.078539299961,1.0175979440630631
2282.0799282315347,1.0064812531821248,2282.0799282315347,0.9921137576358969,2282.0799282315347,0.9985438980846044
2282.081317162642,1.0077637780858253,2282.081317162642,0.9922362053226734,2282.081317162642,0.9999397070295201
2282.082706094215,1.0291870891971873,2282.082706094215,0.9922086201913417,2282.082706094215,1.0211683016910844
2282.0840950257884,1.005934054006454,2282.0840950257884,0.9922557576392543,2282.0840950257884,0.9981438568933007
2282.0854839573617,1.0168621441560295,2282.0854839573617,0.9922030270010771,2282.0854839573617,1.008933697474418
2282.0868728889345,1.0054187323154646,2282.0868728889345,0.9923062805350517,2282.0868728889345,0.9976833226442255
2282.0882618205083,1.0261863473230914,2282.0882618205083,0.9922368889553426,2282.0882618205083,1.0182199487563108
2282.0896507520824,0.9879013800378862,2282.0896507520824,0.9921171054895375,2282.0896507520824,0.9801138576723072
2282.09103968319,0.9945287124530686,2282.09103968319,0.9921878351329114,2282.09103968319,0.9867592901863319
2282.092428614763,1.0159564075883067,2282.092428614763,0.9921615528986829,2282.092428614763,1.0079928870301818
2282.093817546336,1.003623532095128,2282.093817546336,0.9920449244262388,2282.093817546336,0.995639631049706
2282.095206477909,1.0196216088829144,2282.095206477909,0.9921568248965064,2282.095206477909,1.0116245380651399
2282.096595409483,1.0084187013398767,2282.096595409483,0.9922421362728941,2282.096595409483,1.0005955264750168
2282.097984341057,0.9924054418892951,2282.097984341057,0.9923563520528322,2282.097984341057,0.9848198440706399
2282.0993732726297,0.994211315858265,2282.0993732726297,0.9924483692729643,2282.0993732726297,0.9867033991362631
2282.100762204203,1.0034693255041875,2282.100762204203,0.9924115926474272,2282.100762204203,0.9958545914964502
2282.1021511357762,0.9964195889216205,2282.1021511357762,0.9924996007600624,2282.1021511357762,0.9889460441942138
2282.1035400673495,0.9927880038588129,2282.1035400673495,0.9926022262794071,2282.1035400673495,0.9854435828537463
2282.1049289989223,0.9833861359678772,2282.1049289989223,0.99266914370026,2282.1049289989223,0.9761770735179401
2282.1063179300304,1.005821603812409,2282.1063179300304,0.9926672068987309,2282.1063179300304,0.9984461220948659
2282.1077068616046,0.987027119928445,2282.1077068616046,0.9926205771034536,2282.1077068616046,0.9797434294001329
2282.1090957931774,0.9850115794940326,2282.1090957931774,0.9925703975119727,2282.1090957931774,0.9776933350122881
2282.1104847247507,1.0107989893196743,2282.1104847247507,0.992502778228086,2282.1104847247507,1.003220805129918
2282.1118736563235,0.9958892098778448,2282.1118736563235,0.9925580377093826,2282.1118736563235,0.9884778399323011
2282.1132625878977,0.9840754236263746,2282.1132625878977,0.992665074403763,2282.1132625878977,0.9768573036129896
2282.1146515194714,1.0053260639321615,2282.1146515194714,0.9925774704033823,2282.1146515194714,0.997864001468374
2282.116040451045,1.0064174354483362,2282.116040451045,0.9925696522924053,2282.116040451045,0.9989394039639693
2282.1174293826193,1.014725972554849,2282.1174293826193,0.992566887796337,2282.1174293826193,1.0071834005448776
2282.118818314192,0.9955754243606308,2282.118818314192,0.9926175077978032,2282.118818314192,0.9882255965535898
2282.1202072457654,1.0117778758211573,2282.1202072457654,0.9926410865810024,2282.1202072457654,1.0043322900337321
2282.1215961773382,1.007687730293406,2282.1215961773382,0.9926661137526376,2282.1215961773382,1.0002974631065713
2282.1229851089115,0.9903938555697099,2282.1229851089115,0.9926926676446776,2282.1229851089115,0.9831567185043929
2282.124374040485,0.9979051415034681,2282.124374040485,0.9927775368888757,2282.124374040485,0.990697808430558
2282.1257629720585,0.9972419677376421,2282.1257629720585,0.9926724313970813,2282.1257629720585,0.9899346088053348
2282.1271519036322,1.0057037166227807,2282.1271519036322,0.9927771331686065,2282.1271519036322,0.9984396526057768
2282.1285408352055,0.9866957772647371,2282.1285408352055,0.9927034020706722,2282.1285408352055,0.9794962548994708
2282.129929766779,1.0262487844930872,2282.129929766779,0.9926888361340119,2282.129929766779,1.0187457114623872
2282.1313186983516,1.0050396772458396,2282.1313186983516,0.9925908790000004,2282.1313186983516,0.9975932166673247
2282.132707629925,1.0251685547394187,2282.132707629925,0.9926033470631968,2282.132707629925,1.017585738738287
2282.1340965614977,0.9859109272296614,2282.1340965614977,0.9926571810396865,2282.1340965614977,0.9786715617800192
2282.135485493072,0.9811049063058861,2282.135485493072,0.9927569589307784,2282.135485493072,0.9739987231762978
2282.1368744246456,1.0151741991991365,2282.1368744246456,0.9926685559254963,2282.1368744246456,1.007731506331829
2282.1382633562184,1.0043371062957216,2282.1382633562184,0.992719704661784,2282.1382633562184,0.9970252355427595
2282.1396522877917,0.9807284556374126,2282.1396522877917,0.9926442326001278,2282.1396522877917,0.973514445235308
2282.141041219365,0.985357070247862,2282.141041219365,0.9926602441308928,2282.141041219365,0.9781247899083441
2282.1424301509383,1.0149106925762614,2282.1424301509383,0.992577927749246,2282.1424301509383,1.0073779520878976
2282.143819082511,1.0204954538754225,2282.143819082511,0.992639141300268,2282.143819082511,1.0129837310357266
2282.145208014085,1.01556191634773,2282.145208014085,0.9927326140588123,2282.145208014085,1.008181435954459
2282.146596945659,1.0169230233736861,2282.146596945659,0.9928319511992664,2282.146596945659,1.0096336695155539
2282.147985877698,0.9981596255392814,2282.147985877698,0.9927724561794605,2282.147985877698,0.9909453831058029
2282.1493748092707,1.000864936977386,2282.1493748092707,0.9927001001948695,2282.1493748092707,0.993558723218983
2282.150763740844,1.0004967026431888,2282.150763740844,0.9926263580870373,2282.150763740844,0.993119398222798
2282.152152672417,0.9767429409034034,2282.152152672417,0.992720852800672,2282.152152672417,0.969633085260663
2282.153541603991,0.9829960031820075,2282.153541603991,0.9926303716168052,2282.153541603991,0.9757516879363903
2282.1549305355647,0.9984861053198546,2282.1549305355647,0.9927086196659453,2282.1549305355647,0.9912057633676985
2282.1563194671376,0.9979866522038314,2282.1563194671376,0.9927672917792034,2282.1563194671376,0.9907685059401915
2282.157708398711,0.9830858022350967,2282.157708398711,0.9928465558723087,2282.157708398711,0.9760533528760814
2282.159097330284,1.0085743123632016,2282.159097330284,0.9927582681127756,2282.159097330284,1.0012704876047256
2282.1604862618574,0.9833529474790543,2282.1604862618574,0.9928340233436138,2282.1604862618574,0.9763062632124309
2282.1618751934307,1.0174416488694542,2282.1618751934307,0.9927979131118908,2282.1618751934307,1.0101139457107153
2282.1632641250058,0.9970150710958618,2282.1632641250058,0.9928967342679442,2282.1632641250058,0.9899330081070035
2282.1646530570447,0.996954509551521,2282.1646530570447,0.992823517903248,2282.1646530570447,0.9897998833624483
2282.166041988618,1.0356091740329487,2282.166041988618,0.9928822040641717,2282.166041988618,1.0282379192629105
2282.1674309201912,0.9807438260415459,2282.1674309201912,0.9928696864220525,2282.1674309201912,0.9737508150222337
2282.1688198517645,1.012363443633663,2282.1688198517645,0.9927938601616042,2282.1688198517645,1.005068211091559
2282.1702087833373,0.9812289761805012,2282.1702087833373,0.9928452702664777,2282.1702087833373,0.974208548049229
2282.1715977149106,1.02419099019784,2282.1715977149106,0.9928203060634853,2282.1715977149106,1.0168376123556837
2282.1729866464843,0.9837974455635299,2282.1729866464843,0.9928204777654052,2282.1729866464843,0.9767342499287689
2282.1743755780585,1.0021145765892552,2282.1743755780585,0.9928707710754848,2282.1743755780585,0.9949702723641567
2282.175764510097,1.0069862287643097,2282.175764510097,0.9927916780268571,2282.175764510097,0.9997275478048556
2282.1771534416703,0.9945641599092535,2282.1771534416703,0.9928484240908099,2282.1771534416703,0.9874514588231026
2282.178542373243,0.9750005960870304,2282.178542373243,0.9929492334290504,2282.178542373243,0.968126094477484
2282.1799313048164,1.010244593414156,2282.1799313048164,0.99295910390159,2282.1799313048164,1.0031315661979465
2282.1813202363896,1.0179406835710918,2282.1813202363896,0.9930333689711301,2282.1813202363896,1.0108490664193766
2282.1827091679634,0.984862372095114,2282.1827091679634,0.9931131475630349,2282.1827091679634,0.9780797702677755
2282.184098099537,1.016858108719878,2282.184098099537,0.99306002865012,2282.184098099537,1.009801142578469
2282.185487031576,0.9926616683053507,2282.185487031576,0.9930878128756079,2282.185487031576,0.9858002051028129
2282.1868759631493,1.0015263007804647,2282.1868759631493,0.9931376407299269,2282.1868759631493,0.994653467486082
2282.188264894722,0.9907911245662286,2282.188264894722,0.9930679585666976,2282.188264894722,0.9839229194389872
2282.191042757868,0.9932770321124307,2282.191042757868,0.993013974106198,2282.191042757868,0.9863379730463744
2282.192431689908,1.0191623509642773,2282.192431689908,0.9931005509171658,2282.192431689908,1.0121306922166577
2282.193820621482,0.9872167935616263,2282.193820621482,0.9931821390444144,2282.193820621482,0.9804860867301041
2282.1952095530546,0.9934318067994131,2282.1952095530546,0.9932181774796985,2282.1952095530546,0.9866945285996771
2282.196598484628,0.9999927408168913,2282.196598484628,0.993157421177252,2282.196598484628,0.993150211665676
2282.197987416201,0.9909415242323872,2282.197987416201,0.993111546992057,2282.197987416201,0.984115470109093
2282.1993763477744,0.9746798355839877,2282.1993763477744,0.993135522799046,2282.1993763477744,0.967989168074392
2282.200765279813,0.9970377029487987,2282.200765279813,0.9930671184865555,2282.200765279813,0.9901253586898178
2282.2021542113866,0.983710331793046,2282.2021542113866,0.9930373542900224,2282.2021542113866,0.9768611052715265
2282.203543142961,0.9893666408164731,2282.203543142961,0.9930776579123844,2282.203543142961,0.9825179064786664
2282.204932074534,1.0037583318949022,2282.204932074534,0.9930639384164248,2282.204932074534,0.9967962022898523
2282.2063210065726,0.9940311338124262,2282.2063210065726,0.9931175302927823,2282.2063210065726,0.9871897446459309
2282.207709938146,0.9882900881658021,2282.207709938146,0.9931768967501325,2282.207709938146,0.9815468828534262
2282.2090988697187,0.9850141109809674,2282.2090988697187,0.9932530088039899,2282.2090988697187,0.978368229446233
2282.210487801293,0.99626238863832,2282.210487801293,0.9932654826938865,2282.210487801293,0.9895530423406051
2282.211876732867,0.9871010046729254,2282.211876732867,0.9933281681784727,2282.211876732867,0.980515232778887
2282.213265664907,0.9759043635715782,2282.213265664907,0.9932897120442715,2282.213265664907,0.9693557642747609
2282.2146545964797,1.0134808779944824,2282.2146545964797,0.9932847614460849,2282.2146545964797,1.0066751121289181
2282.216043528053,0.9973247842789565,2282.216043528053,0.9933103751043995,2282.216043528053,0.9906530555730446
2282.217432459626,0.995676348662894,2282.217432459626,0.9932659911107916,2282.217432459626,0.9889714552802236
2282.2188213916647,1.005275983866585,2282.2188213916647,0.9933500199191218,2282.2188213916647,0.998590918598087
2282.220210323239,0.9894318184546032,2282.220210323239,0.9933077574180333,2282.220210323239,0.9828103007071886
2282.221599254812,1.0093306368906074,2282.221599254812,0.9933689854610048,2282.221599254812,1.0026377507627326
2282.2229881863855,0.9687061636626696,2282.2229881863855,0.9933535831276212,2282.2229881863855,0.9622677386721247
2282.2243771184244,0.9922878965460278,2282.2243771184244,0.9934097277829445,2282.2243771184244,0.9857484491901
2282.2257660499977,1.0002943889185547,2282.2257660499977,0.9934744795159466,2282.2257660499977,0.993766947393583
2282.2271549815705,1.000826261789191,2282.2271549815705,0.9934557818687734,2282.2271549815705,0.9942766364205824
2282.2285439131438,1.002762020947103,2282.2285439131438,0.9934628466325378,2282.2285439131438,0.9962068118251056
2282.229932845183,1.0004203881980893,2282.229932845183,0.9934804904877548,2282.229932845183,0.9938981379609878
2282.2313217767573,0.9956246388955268,2282.2313217767573,0.9935546519677183,2282.2313217767573,0.9892074915883303
2282.23271070833,0.9919250848251471,2282.23271070833,0.9936320829583012,2282.23271070833,0.9856085881734005
2282.234099640369,1.0060269564421824,2282.234099640369,0.9937122757675672,2282.234099640369,0.9997013363696802
2282.235488571942,0.997383807129349,2282.235488571942,0.9936706720528115,2282.235488571942,0.991071037924812
2282.236877503515,0.9975651573959627,2282.236877503515,0.993734598366019,2282.236877503515,0.9913150110288115
2282.2382664350885,0.996846193777748,2282.2382664350885,0.9937172835561432,2282.2382664350885,0.9905832918041044
2282.239655367128,1.004959242062599,2282.239655367128,0.9936405380868096,2282.239655367128,0.9985682420383932
2282.2410442987016,0.9982570356104397,2282.2410442987016,0.9936108186815924,2282.2410442987016,0.9918789904075485
2282.242433230275,1.0119843685750765,2282.242433230275,0.993629263082637,2282.242433230275,1.005537282398401
2282.243822162314,0.990463835112304,2282.243822162314,0.9935738806090287,2282.243822162314,0.9840989962554331
2282.2452110938866,0.9906799630726615,2282.2452110938866,0.9935568692979105,2282.2452110938866,0.9842968825866432
2282.24660002546,0.9911492933894299,2282.24660002546,0.9935589187300785,2282.24660002546,0.9847652202400834
2282.2479889570327,1.020395669558444,2282.2479889570327,0.9935696504462075,2282.2479889570327,1.013834168720007
2282.2493778890725,1.0103802633636843,2282.2493778890725,0.993531954134978,2282.2493778890725,1.003845077479135
2282.2507668206463,1.0090571186769763,2282.2507668206463,0.9935446576856498,2282.2507668206463,1.0025433095611846
2282.252155752219,0.9775449928217589,2282.252155752219,0.9935478425790923,2282.252155752219,0.9712377186420529
2282.253544684258,1.0014560294097992,2282.253544684258,0.9935733553777327,2282.253544684258,0.9950200274039555
2282.2549336158313,1.0188365326591555,2282.2549336158313,0.9935814683688896,2282.2549336158313,1.0122970981473518
2282.2563225474046,1.0078408377887904,2282.2563225474046,0.9936095462832898,2282.2563225474046,1.0014002775610906
2282.257711479443,0.9773305505052458,2282.257711479443,0.9936812221749144,2282.257711479443,0.9711550158949345
2282.2591004110177,0.976631150058719,2282.2591004110177,0.9936508438859897,2282.2591004110177,0.9704303664211907
2282.2604893425923,0.982526924589937,2282.2604893425923,0.9935851489613061,2282.2604893425923,0.9762241607271865
2282.261878274631,1.0145273863808566,2282.261878274631,0.9936344751297173,2282.261878274631,1.0080693870712663
2282.263267206204,0.9846412851814929,2282.263267206204,0.9935862861399107,2282.263267206204,0.9783260777235082
2282.2646561377774,0.9838772866900747,2282.2646561377774,0.9936459069005642,2282.2646561377774,0.9776256388120257
2282.2660450698163,1.009124768294504,2282.2660450698163,0.9936635085957818,2282.2660450698163,1.002730457874422
2282.267434001389,0.9891658265531362,2282.267434001389,0.9936163302636414,2282.267434001389,0.9828513186019288
2282.268822932963,0.9892391281707438,2282.268822932963,0.9935774262566789,2282.268822932963,0.9828856669202884
2282.2702118650027,0.9984194532919699,2282.2702118650027,0.9936163870138924,2282.2702118650027,0.9920459299043529
2282.2716007965755,0.9914099849279903,2282.2716007965755,0.99356904401444,2282.2716007965755,0.9850342709512737
2282.272989728149,0.9671170389493562,2282.272989728149,0.9936162726929654,2282.272989728149,0.9609432274987167
2282.2743786601873,1.0003918416298037,2282.2743786601873,0.9936272451183613,2282.2743786601873,0.9940165896375058
2282.2757675917605,0.9986850356108868,2282.2757675917605,0.9936238282217985,2282.2757675917605,0.9923172482715126
2282.2771565237995,0.9964143889582678,2282.2771565237995,0.9935716025867279,2282.2771565237995,0.9900090412777415
2282.279934386947,0.9947642283275082,2282.279934386947,0.9936199139605596,2282.279934386947,0.9884175469618212
2282.281323318986,0.9845339536963021,2282.281323318986,0.9935614885348825,2282.281323318986,0.978195020547631
2282.282712250559,1.0024726957263341,2282.282712250559,0.9935581610938368,2282.282712250559,0.9960149281126379
2282.284101182132,1.0005683380454755,2282.284101182132,0.9936193510205152,2282.284101182132,0.9941840627004208
2282.285490114171,0.9927537990780603,2282.285490114171,0.9936596165661559,2282.285490114171,0.9864593593364999
2282.2868790457446,1.0062434432548024,2282.2868790457446,0.9936126224494344,2282.2868790457446,0.9998161864749529
2282.288267977319,0.9929265453901726,2282.288267977319,0.9935603620164777,2282.288267977319,0.9865324578936304
2282.2896569093573,0.9934787217079836,2282.2896569093573,0.99351775118018,2282.2896569093573,0.9870387454366758
2282.2910458409306,1.0115642765607968,2282.2910458409306,0.9934820672836704,2282.2910458409306,1.004970968667931
2282.292434772969,0.9865052841184593,2282.292434772969,0.9934379176314488,2282.292434772969,0.980031755187063
2282.2938237045423,0.9904279272398782,2282.2938237045423,0.9934973768119487,2282.2938237045423,0.9839875476341146
2282.2952126361156,1.011469455221395,2282.2952126361156,0.993565245514632,2282.2952126361156,1.0049608976075963
2282.296601568155,1.0104599346946292,2282.296601568155,0.9934984351518539,2282.296601568155,1.0038903639027585
2282.2979904997287,1.0006764649213253,2282.2979904997287,0.9935681732131846,2282.2979904997287,0.9942402872293086
2282.2993794317676,1.007221983989685,2282.2993794317676,0.9936184500090989,2282.2993794317676,1.0007943465469202
2282.300768363341,1.003759444329339,2282.300768363341,0.9936073625096598,2282.300768363341,0.9973427740742361
2282.3021572949137,1.003915165194789,2282.3021572949137,0.9936121546163847,2282.3021572949137,0.9975023103412582
2282.3035462269527,1.014131141973323,2282.3035462269527,0.9936801337909347,2282.3035462269527,1.007721968837605
2282.3049351585255,0.9889184748121195,2282.3049351585255,0.9936838396699681,2282.3049351585255,0.9826723071718755
2282.3063240905653,0.9731556222955929,2282.3063240905653,0.9936899308780455,2282.3063240905653,0.967014943052489
2282.3077130221395,0.9976631357602896,2282.3077130221395,0.99372377969515,2282.3077130221395,0.9914015821302307
2282.3091019537137,1.0034931723731497,2282.3091019537137,0.9937895269475522,2282.3091019537137,0.9972610050678109
2282.310490885752,1.0199707323437348,2282.310490885752,0.9938231217540635,2282.310490885752,1.013670497315629
2282.3118798173255,0.9773887238868088,2282.3118798173255,0.9937969749383525,2282.3118798173255,0.9713259571375672
2282.313268749364,0.9889406718848912,2282.313268749364,0.9937720055135728,2282.313268749364,0.9827815548329885
2282.314657680937,0.995785250493103,2282.314657680937,0.9937226596163501,2282.314657680937,0.9895343675267396
2282.316046612977,0.9907914656382746,2282.316046612977,0.9937885672390518,2282.316046612977,0.9846372310693412
2282.317435544551,1.0107303098042058,2282.317435544551,0.9937252677958479,2282.317435544551,1.0043882477795647
2282.3188244761236,0.9671711020886234,2282.3188244761236,0.9936858240892681,2282.3188244761236,0.9610642136142594
2282.3202134081625,1.0036466253699066,2282.3202134081625,0.9937181226170716,2282.3202134081625,0.9973418403335429
2282.321602339736,1.0197374461266937,2282.321602339736,0.9937812078052659,2282.321602339736,1.0133959108560429
2282.3229912717748,1.0125153868609031,2282.3229912717748,0.9938378067456581,2282.3229912717748,1.0062760713740715
2282.3243802033476,0.9978132893105348,2282.3243802033476,0.9938862596637928,2282.3243802033476,0.9917129179556735
2282.325769135387,1.0005005547192043,2282.325769135387,0.9937893282385362,2282.325769135387,0.9942867741766808
2282.327158066961,1.0042406700226163,2282.327158066961,0.9937915878583921,2282.327158066961,0.9980059300537515
2282.3285469989996,1.0063065218263954,2282.3285469989996,0.993731211638608,2282.3285469989996,0.9999981992143773
2282.329935930573,1.0175484834310002,2282.329935930573,0.9937141556616206,2282.329935930573,1.011152332057399
2282.3313248621457,0.9957292300189023,2282.3313248621457,0.9937447413763618,2282.3313248621457,0.989500686166018
2282.3327137941847,1.0037063720143926,2282.3327137941847,0.9937481457318743,2282.3327137941847,0.9974313460485694
2282.334102725758,0.9926996220386172,2282.334102725758,0.9937348081073731,2282.334102725758,0.9864801684148071
2282.3354916577973,1.0120258271709532,2282.3354916577973,0.993725900436225,2282.3354916577973,1.005676276370171
2282.336880589371,0.9905447065577176,2282.336880589371,0.9937173154439228,2282.336880589371,0.9843214266277235
2282.33826952141,0.9777165874518681,2282.33826952141,0.9937139347623415,2282.33826952141,0.9715705971992048
2282.3396584529833,1.0061852880797542,2282.3396584529833,0.9937592715962849,2282.3396584529833,0.9999059589730346
2282.3410473850217,0.9959094570985156,2282.3410473850217,0.9938566930497648,2282.3410473850217,0.9897912796089173
2282.342436316595,0.980794993914293,2282.342436316595,0.99381921420109,2282.342436316595,0.9747329101442656
2282.3438252486335,1.0224467080396438,2282.3438252486335,0.9938587299682481,2282.3438252486335,1.0161675867124964
2282.3452141802077,1.008176002080798,2282.3452141802077,0.9937852432418254,2282.3452141802077,1.0019104334584368
2282.3466031117814,1.0206737102174517,2282.3466031117814,0.993777905533431,2282.3466031117814,1.0143229819729354
2282.3479920438203,1.010389848390966,2282.3479920438203,0.9938258446607708,2282.3479920438203,1.0041515445138198
2282.349380975393,0.994451028927763,2282.349380975393,0.9939100485097135,2282.349380975393,0.9883948704021275
2282.350769907432,1.009868164028394,2282.350769907432,0.9939393451715519,2282.350769907432,1.0037477016639793
2282.3521588390054,1.013283060928099,2282.3521588390054,0.9940154483192535,2282.3521588390054,1.0072190160827497
2282.3535477710443,1.0069542926214734,2282.3535477710443,0.9941116372741422,2282.3535477710443,1.0010249804981586
2282.3549367026176,0.9983670408747009,2282.3549367026176,0.994194838665735,2282.3549367026176,0.9925713591316104
2282.3563256346583,0.992790059380583,2282.3563256346583,0.9941731938563663,2282.3563256346583,0.9870052641632456
2282.3577145662316,0.9921408913804459,2282.3577145662316,0.9942846888978631,2282.3577145662316,0.9864704975290554
2282.3591034982705,0.9894736672897014,2282.3591034982705,0.9944073898943652,2282.3591034982705,0.9839399268587575
2282.360492429844,1.0317429539007081,2282.360492429844,0.9944199113081352,2282.360492429844,1.0259857367107357
2282.3618813618828,1.0209019666098007,2282.3618813618828,0.9944611253271786,2282.3618813618828,1.015247318563512
2282.3632702934556,0.9846307486328864,2282.3632702934556,0.9944907737060454,2282.3632702934556,0.9792061950226819
2282.364659225495,0.9977817455076335,2282.364659225495,0.9944868573233319,2282.364659225495,0.992280832384475
2282.366048157069,0.9980706914666488,2282.366048157069,0.9945134927127297,2282.366048157069,0.9925947693447061
2282.3674370891076,1.0061411810875327,2282.3674370891076,0.9944274076706958,2282.3674370891076,1.0005343664596074
2282.368826020681,1.001988362739874,2282.368826020681,0.9944075132752904,2282.368826020681,0.9963847561229379
2282.3702149527194,1.0020542783781665,2282.3702149527194,0.9944278952386485,2282.3702149527194,0.9964707269624828
2282.3716038842927,1.0011942130399674,2282.3716038842927,0.9944437164255613,2282.3716038842927,0.9956312940792303
2282.3729928163325,1.009115130657133,2282.3729928163325,0.9945211080741975,2282.3729928163325,1.0035862979155705
2282.374381747906,0.980238011426665,2282.374381747906,0.9945009431323633,2282.374381747906,0.9748476268580106
2282.3757706799447,1.0154529925954914,2282.3757706799447,0.9944950449851087,2282.3757706799447,1.0098629695515164
2282.377159611518,0.9694313130738191,2282.377159611518,0.9945401409642249,2282.377159611518,0.9641383547595698
2282.378548543557,0.996195780949021,2282.378548543557,0.9946602584948825,2282.378548543557,0.9908763529902646
2282.37993747513,0.9792743399029873,2282.37993747513,0.9946215143616645,2282.37993747513,0.9740073269298286
2282.3813264071687,1.0000118680454129,2282.3813264071687,0.9945740343317775,2282.3813264071687,0.9945858379815834
2282.3827153387424,1.0055372597534304,2282.3827153387424,0.9945488159188594,2282.3827153387424,1.0000558910500688
2282.3841042707822,1.0150540764403022,2282.3841042707822,0.9946032116004234,2282.3841042707822,1.0095760443756263
2282.385493202355,0.9842175117445406,2282.385493202355,0.9947267130416556,2282.385493202355,0.979027450375684
2282.386882134394,1.0306012582164263,2282.386882134394,0.9947116770424079,2282.386882134394,1.0251511059224772
2282.388271065967,0.985379097813733,2282.388271065967,0.9946711197146135,2282.388271065967,0.9801281305657615
2282.3896599980058,1.0012009124270989,2282.3896599980058,0.994671682974385,2282.3896599980058,0.9958661965593523
2282.391048929579,0.9827694649828659,2282.391048929579,0.994792999335877,2282.391048929579,0.9776521837260203
2282.3924378616184,1.0069461083838243,2282.3924378616184,0.9947318011478729,2282.3924378616184,1.0016413160514828
2282.393826793192,1.0236222138124895,2282.393826793192,0.9946908676535854,2282.393826793192,1.018187668006629
2282.395215725231,1.0148538315836957,2282.395215725231,0.9946960181133683,2282.395215725231,1.009471065243397
2282.3966046568044,0.9904330500732231,2282.3966046568044,0.9947012605290568,2282.3966046568044,0.9851850033774735
2282.397993588843,0.9856736781296799,2282.397993588843,0.9946945832484799,2282.397993588843,0.9804442684861983
2282.399382520416,0.9840570312339099,2282.399382520416,0.9947365046266381,2282.399382520416,0.978877451602886
2282.4007714524546,1.0138658520998536,2282.4007714524546,0.9947972365922915,2282.4007714524546,1.0085909479442232
2282.402160384029,0.9800152695606871,2282.402160384029,0.9949184864991328,2282.402160384029,0.9750353087373584
2282.403549316068,1.0102135483114185,2282.403549316068,0.9950080925611382,2282.403549316068,1.0051706557847637
2282.404938248107,1.0068870769910354,2282.404938248107,0.9950680611280998,2282.404938248107,1.0019211714764094
2282.406327179681,1.027336023660874,2282.406327179681,0.995063435644148,2282.406327179681,1.022264513264987
2282.40771611172,0.9772559879182159,2282.40771611172,0.995181441919907,2282.40771611172,0.9725470231813133
2282.4091050432935,1.0088567151651173,2282.4091050432935,0.9950922551740516,2282.4091050432935,1.0039055038411424
2282.410493975332,0.9932200296210303,2282.410493975332,0.9952153662717482,2282.410493975332,0.9884678355677303
2282.411882906906,1.0166193890833441,2282.411882906906,0.9952162428452188,2282.411882906906,1.0117561288071275
2282.4132718389455,0.9850357995521952,2282.4132718389455,0.9951911786988027,2282.4132718389455,0.9802989384168667
2282.4146607705184,1.0323569333770881,2282.4146607705184,0.9951846248835128,2282.4146607705184,1.027385747488771
2282.4160497025573,0.9961046617309337,2282.4160497025573,0.9951749468384599,2282.4160497025573,0.991298403783624
2282.4174386341306,0.9842134152914314,2282.4174386341306,0.9951840014883576,2282.4174386341306,0.9794734449482494
2282.4188275661695,1.0339173813648384,2282.4188275661695,0.9951694110168731,2282.4188275661695,1.0289229514529539
2282.4202164977423,0.9942511032712663,2282.4202164977423,0.9952312384006707,2282.4202164977423,0.9895097567898955
2282.4216054297817,0.9977883597545757,2282.4216054297817,0.9951237014341313,2282.4216054297817,0.992922845806864
2282.4229943618216,1.0058368537082543,2282.4229943618216,0.9951891286620085,2282.4229943618216,1.0009979020180537
