cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
1601.3488225085007,1.0176204404903344,1601.3488225085007,0.9798343977531689,1601.3488225085007,0.9970995114491612
1601.3502114373118,1.0891203854475189,1601.3502114373118,0.9794524390827826,1601.3502114373118,1.0667416179813527
1601.3516003656578,0.8982824391824412,1601.3516003656578,0.9788681212356222,1601.3516003656578,0.8793000435814683
1601.3529892940037,1.0504018660696408,1601.3529892940037,0.9796947783083412,1601.3529892940037,1.0290732233137647
1601.354378222814,0.9838327125463665,1601.354378222814,0.9793098533480686,1601.354378222814,0.9634770694428147
1601.3557671511585,0.9776675400241921,1601.3557671511585,0.9800418469977439,1601.3557671511585,0.9581551016750499
1601.3571560795035,1.017791816020424,1601.3571560795035,0.9805352282896979,1601.3571560795035,0.9979807306729727
1601.3585450083146,1.1060106905861817,1601.3585450083146,0.9806645649458255,1601.3585450083146,1.08462549270913
1601.3599339366606,0.9044752786442707,1601.3599339366606,0.9805403425551467,1601.3599339366606,0.8868744995545149
1601.3613228650065,1.009804685495732,1601.3613228650065,0.9804402341707186,1601.3613228650065,0.9900531423141244
1601.3627117938172,0.9363030524155862,1601.3627117938172,0.9810831401315194,1601.3627117938172,0.91859113877861
1601.3641007221622,1.0375929150667134,1601.3641007221622,0.9816644310706367,1601.3641007221622,1.0185680586518886
1601.3654896505068,0.9462344028141222,1601.3654896505068,0.9817243294158162,1601.3654896505068,0.9289413345728694
1601.366878579318,1.0209423632571886,1601.366878579318,0.9814959344626027,1601.366878579318,1.0020507788575723
1601.3682675076639,0.9781521207998254,1601.3682675076639,0.9815407861033039,1601.3682675076639,0.9600962015784744
1601.3696564360089,0.9471954035586213,1601.3696564360089,0.9816108274913823,1601.3696564360089,0.929777263883212
1601.37104536482,0.8440806088932944,1601.37104536482,0.9811947484128218,1601.37104536482,0.8282074606831975
1601.372434293165,0.9480539667406078,1601.372434293165,0.9806029564096623,1601.372434293165,0.9296645226217477
1601.3738232215105,0.9514751555305268,1601.3738232215105,0.9808718801370159,1601.3738232215105,0.9332752247088874
1601.375212150322,0.8012707427671086,1601.375212150322,0.9807918897759619,1601.375212150322,0.7858798460207411
1601.3766010786671,1.0022565475305472,1601.3766010786671,0.9810980618705386,1601.3766010786671,0.9833119562792773
1601.3779900070117,0.8727746963866463,1601.3779900070117,0.9813740187270941,1601.3779900070117,0.8565184112362825
1601.3793789353572,0.8883541210149462,1601.3793789353572,0.9810006943700248,1601.3793789353572,0.8714760095621352
1601.3807678641679,1.076282557703509,1601.3807678641679,0.9805446892052967,1601.3807678641679,1.055343146040469
1601.3821567925138,1.0219400500059503,1601.3821567925138,0.9810133968667696,1601.3821567925138,1.0025368798505336
1601.3835457208597,1.0349085229150314,1601.3835457208597,0.9814241051656468,1601.3835457208597,1.015684171030186
1601.3849346492048,0.9571394704818413,1601.3849346492048,0.9818432724029512,1601.3849346492048,0.939760949843919
1601.386323578015,1.100073986788093,1601.386323578015,0.9818342303631196,1601.386323578015,1.0800902961605758
1601.3877125063595,1.0435416209406203,1601.3877125063595,0.9820942105348898,1601.3877125063595,1.0248561843779778
1601.389101434705,1.0606628493941648,1601.389101434705,0.9824901952113295,1601.389101434705,1.042090849954678
1601.3904903635166,0.9540184783414161,1601.3904903635166,0.9820493008248184,1601.3904903635166,0.9368931796291449
1601.3918792918626,1.0319594934181566,1601.3918792918626,0.9821234570033535,1601.3918792918626,1.0135116251632694
1601.3932682202076,0.9783522389091716,1601.3932682202076,0.9826095047610224,1601.3932682202076,0.9613382089563786
1601.394657148553,1.0021329173793032,1601.394657148553,0.9827038086676598,1601.394657148553,0.9847998346998745
1601.3960460773637,0.9897789066321484,1601.3960460773637,0.9826693453307732,1601.3960460773637,0.9726253902024218
1601.3974350057092,1.0091750458515536,1601.3974350057092,0.9826485539463383,1601.3974350057092,0.9916643994847587
1601.3988239340542,1.0343717570844673,1601.3988239340542,0.9829991922150468,1601.3988239340542,1.01678660166409
1601.4002128623993,1.0671797072440015,1601.4002128623993,0.9823940391973954,1601.4002128623993,1.0483909831489286
1601.4016017907447,1.010374254984779,1601.4016017907447,0.9819486066489861,1601.4016017907447,0.9921355918763112
1601.4029907195554,0.9857860026731069,1601.4029907195554,0.9822155587702265,1601.4029907195554,0.9682543494434337
1601.404379647901,0.9315347197199888,1601.404379647901,0.9826671084359107,1601.404379647901,0.9153885294348979
1601.4057685762468,0.9303809289085707,1601.4057685762468,0.9831333833605308,1601.4057685762468,0.9146885504519966
1601.4071575045928,1.1001168779647035,1601.4071575045928,0.9835751234540009,1601.4071575045928,1.0820475940579632
1601.408546433403,1.0165635379437648,1601.408546433403,0.9840249447817235,1601.408546433403,1.0003238792922267
1601.4099353617476,1.0105561163675734,1601.4099353617476,0.9843780475359755,1601.4099353617476,0.9947692567554499
1601.4113242900926,0.9460093490475494,1601.4113242900926,0.9847731164936896,1601.4113242900926,0.9316045748937218
1601.4127132184385,1.0118500118518885,1601.4127132184385,0.9851579898129526,1601.4127132184385,0.9968321236682187
1601.4141021467844,0.9308170053533555,1601.4141021467844,0.984952014685149,1601.4141021467844,0.9168100847259847
1601.4154910755956,1.1397920368176495,1601.4154910755956,0.984559142204941,1601.4154910755956,1.1221926700612075
1601.4168800039406,0.9622679321896309,1601.4168800039406,0.9848515207655105,1601.4168800039406,0.9476910364008412
1601.4182689322852,0.9524641293373076,1601.4182689322852,0.9852189738112747,1601.4182689322852,0.9383857320977514
1601.4196578606297,1.0410404739566055,1601.4196578606297,0.9857289902346745,1601.4196578606297,1.0261837751866718
1601.4210467889757,0.8922497606129944,1601.4210467889757,0.9859166328305959,1601.4210467889757,0.8796838796274687
1601.4224357173216,0.875506973997707,1601.4224357173216,0.9864184993787581,1601.4224357173216,0.8636162754864556
1601.4238246461323,1.0798725929697817,1601.4238246461323,0.9866711577209786,1601.4238246461323,1.0654791414966496
1601.4252135744778,1.018507352897031,1601.4252135744778,0.9868746778579021,1601.4252135744778,1.005139115786162
1601.4266025028228,0.9527977136077982,1601.4266025028228,0.9866690665894423,1601.4266025028228,0.940096030733961
1601.4279914311687,1.0563261748646682,1601.4279914311687,0.9867972405468555,1601.4279914311687,1.0423797544738698
1601.4293803595142,0.9460275279356195,1601.4293803595142,0.9871406413585601,1601.4293803595142,0.9338622206692205
1601.4307692878588,0.7983514936350725,1601.4307692878588,0.9875818396095762,1601.4307692878588,0.7884374367391778
1601.4321582166694,0.8574367123720773,1601.4321582166694,0.9870417623482014,1601.4321582166694,0.8463258436817831
1601.433547145015,0.8935929385345749,1601.433547145015,0.9874073887572882,1601.433547145015,0.8823402700503765
1601.43493607336,0.9219676828394693,1601.43493607336,0.9878069512738197,1601.43493607336,0.910726085958644
1601.4363250017059,0.9915042596851902,1601.4363250017059,0.987563979753687,1601.4363250017059,0.9791738926374396
1601.4377139300518,0.9706435539713278,1601.4377139300518,0.9872611193660316,1601.4377139300518,0.9582786415991562
1601.4391028583968,0.8973634249494921,1601.4391028583968,0.9876150543329558,1601.4391028583968,0.8862496276878999
1601.4404917867414,0.9662309301015876,1601.4404917867414,0.9880327244725807,1601.4404917867414,0.9546677783379472
1601.4418807155516,0.9102406998770717,1601.4418807155516,0.9884938093850136,1601.4418807155516,0.8997672968787674
1601.4432696438976,0.8526266941892842,1601.4432696438976,0.9883864258625302,1601.4432696438976,0.8427246508647311
1601.4446585722435,0.9971802406091526,1601.4446585722435,0.9883840067312983,1601.4446585722435,0.9855970016465543
1601.446047500589,0.8613384518019835,1601.446047500589,0.9886704521292146,1601.446047500589,0.8515798765793448
1601.447436428934,0.922566573510817,1601.447436428934,0.988277337094318,1601.447436428934,0.9117516365614995
1601.4488253572795,1.0803738785063743,1601.4488253572795,0.9880334641232753,1601.4488253572795,1.0674455457289516
1601.450214285624,1.0070005349293838,1601.450214285624,0.988383849610085,1601.450214285624,0.9953030652729192
1601.451603213969,0.9944563952108397,1601.451603213969,0.9879278879331561,1601.451603213969,0.9824512061622649
1601.452992142315,0.9080409968497591,1601.452992142315,0.9883439064117863,1601.452992142315,0.8974567860085435
1601.4543810706602,0.9664044528734498,1601.4543810706602,0.9884961589930363,1601.4543810706602,0.9552870896991719
1601.4557699994712,1.0517819537914959,1601.4557699994712,0.9884947840404241,1601.4557699994712,1.03968097527074
1601.4571589278162,0.9890337285400095,1601.4571589278162,0.9883697766225182,1601.4571589278162,0.9775310453492255
1601.458547856162,1.0521749664121576,1601.458547856162,0.9879353056851803,1601.458547856162,1.0394807970766893
1601.459936784508,0.8793533360019269,1601.459936784508,0.9880739428460096,1601.459936784508,0.8688661178582158
1601.4613257128526,0.9135988033578533,1601.4613257128526,0.9882297974884556,1601.4613257128526,0.9028455604280268
1601.4627146411972,1.0532468332555374,1601.4627146411972,0.9884872498137379,1601.4627146411972,1.0411210655797947
1601.4641035695427,0.9677632402273986,1601.4641035695427,0.9884364410007395,1601.4641035695427,0.9565724529017134
1601.4654924978877,0.9632442134640695,1601.4654924978877,0.9888510626643768,1601.4654924978877,0.952505064089257
1601.4668814262336,0.9513749322775187,1601.4668814262336,0.9892716418087552,1601.4668814262336,0.9411682412298742
1601.4682703545795,0.954328684837247,1601.4682703545795,0.989389801825445,1601.4682703545795,0.9442030683674614
1601.469659282925,1.0412072099985226,1601.469659282925,0.9891229183937936,1601.469659282925,1.0298819142063982
1601.47104821127,1.0314112400257756,1601.47104821127,0.9895622161141616,1601.47104821127,1.020645592404962
