cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
2201.7380364521937,1.0004120406335157,2201.7380364521937,0.999721659508671,2201.7380364521937,1.0001335854545943
2201.7408142850754,1.0002623178322723,2201.7408142850754,0.9997450965833254,2201.7408142850754,1.000007347549886
2201.743592117957,0.996164342246824,2201.743592117957,0.9997632975099298,2201.743592117957,0.9959285476664951
2201.7449810341654,0.992800789743408,2201.7449810341654,0.9997470435622573,2201.7449810341654,0.9925496543922464
2201.7463699508394,0.9943700733682981,2201.7463699508394,0.9997086101031285,2201.7463699508394,0.9940803239751672
2201.7477588670467,1.0110327146910185,2201.7477588670467,0.9997515412792364,2201.7477588670467,1.0107815147960761
2201.749147783721,0.9927515394305497,2201.749147783721,0.9997637232159173,2201.749147783721,0.99251697528942
2201.7505366999303,0.994267142971335,2201.7505366999303,0.9997845851852551,2201.7505366999303,0.994052963098925
2201.7519256166042,0.9968009735944454,2201.7519256166042,0.9997853678813527,2201.7519256166042,0.9965870280896132
2201.7533145328125,0.9994434877454894,2201.7533145328125,0.9998043641557659,2201.7533145328125,0.999247960775
2201.754703449487,1.0104056066593443,2201.754703449487,0.9998390425780415,2201.754703449487,1.010242974377764
2201.7560923656943,0.9960403495891105,2201.7560923656943,0.999879814822888,2201.7560923656943,0.9959206403032844
2201.7574812819025,0.9994893754931418,2201.7574812819025,0.9998618702845036,2201.7574812819025,0.9993513163100632
2201.7588701985765,0.9964888823445376,2201.7588701985765,0.9998317837421258,2201.7588701985765,0.9963212567137363
2201.7602591147847,0.9897506059025124,2201.7602591147847,0.9998694670582648,2201.7602591147847,0.9896214108443399
2201.7616480314587,1.0051708773681565,2201.7616480314587,0.9998315757056243,2201.7616480314587,1.0050015821724088
2201.763036947667,1.0017726052996248,2201.763036947667,0.999806970254759,2201.763036947667,1.0015792333888343
2201.7644258638743,1.0053844389282047,2201.7644258638743,0.9998365604013512,2201.7644258638743,1.0052201192990184
2201.7658147805487,1.0045342544995348,2201.7658147805487,0.9998056000851753,2201.7658147805487,1.0043389731260215
2201.767203696757,1.0001163396057349,2201.767203696757,0.9998453311756367,2201.767203696757,0.9999616527872616
2201.7685926129648,1.0006956007947643,2201.7685926129648,0.9998248675127941,2201.7685926129648,1.000520346485261
2201.7699815296387,1.0088540416220229,2201.7699815296387,0.9998577730396079,2201.7699815296387,1.0087105553782036
2201.771370445847,0.9941911132523438,2201.771370445847,0.9998483732642408,2201.771370445847,0.9940403672991205
2201.772759362055,0.997405945358807,2201.772759362055,0.9998662972913723,2201.772759362055,0.9972725894823112
2201.7741482787287,1.0020034785284377,2201.7741482787287,0.9999043469907187,2201.7741482787287,1.0019076338804063
2201.7755371949374,0.9962636681954911,2201.7755371949374,0.9999269490476711,2201.7755371949374,0.9961908901857587
2201.776926111145,0.9947997938969031,2201.776926111145,0.9999286327136059,2201.776926111145,0.9947287977351073
2201.7783150278187,1.0005085899332313,2201.7783150278187,0.9999069088755325,2201.7783150278187,1.000415451463555
2201.779703944027,0.9964965256360943,2201.779703944027,0.9999146319146777,2201.779703944027,0.9964114566356703
2201.7810928602353,0.992363930431386,2201.7810928602353,0.9999353435670502,2201.7810928602353,0.9922997677194563
2201.7824817764426,0.9947597997721234,2201.7824817764426,0.9999602525250557,2201.7824817764426,0.9947202605819063
2201.7838706931166,1.0030712452302797,2201.7838706931166,0.9999751951110246,2201.7838706931166,1.0030463641594074
2201.785259609325,0.9893211866437122,2201.785259609325,0.9999821293717895,2201.785259609325,0.9893035068526049
2201.7866485255327,0.9995214995861307,2201.7866485255327,0.9999778067521583,2201.7866485255327,0.9994993169577673
2201.788037441741,1.0010744792918365,2201.788037441741,0.999944650361062,2201.788037441741,1.0010190701808575
2201.7894263584153,0.9995350561765829,2201.7894263584153,0.9999501723043233,2201.7894263584153,0.9994852516479855
2201.7908152746236,1.0041046588293046,2201.7908152746236,0.999932223324869,2201.7908152746236,1.0040366039540456
2201.7922041908328,0.9932580642480856,2201.7922041908328,0.9999410661089051,2201.7922041908328,0.993199527685498
2201.793593107041,1.0006926362493698,2201.793593107041,0.9999473368337872,2201.793593107041,1.000639936606739
2201.7949820232484,0.9960429959770067,2201.7949820232484,0.9999590751786627,2201.7949820232484,0.9960022330953521
2201.796370939457,0.9973655675336829,2201.796370939457,0.9999738507524972,2201.796370939457,0.9973394871746067
2201.797759856131,1.0014696769257763,2201.797759856131,1.0000050039704598,2201.797759856131,1.001474688250456
2201.799148772339,0.9963183334762404,2201.799148772339,0.9999853752275655,2201.799148772339,0.996303762547341
2201.800537688547,1.0007112225147965,2201.800537688547,0.999959252898392,2201.800537688547,1.0006704464329326
2201.8019266047554,1.0016958719628435,2201.8019266047554,0.9999933759777777,2201.8019266047554,1.0016892367071277
2201.8033155209628,0.9963713040521617,2201.8033155209628,1.000014453618361,2201.8033155209628,0.9963857052227364
2201.8047044371715,1.007101834910558,2201.8047044371715,0.9999901600974526,2201.8047044371715,1.0070919251266472
2201.80609335338,1.004252235536641,2201.80609335338,0.999957601001913,2201.80609335338,1.0042096562480276
2201.8074822695876,0.99303543858417,2201.8074822695876,0.9999895645960224,2201.8074822695876,0.9930250758582043
2201.808871185796,1.0024598648674379,2201.808871185796,0.9999821547283025,2201.808871185796,1.0024419756987835
2201.81026010247,1.0048973693437055,2201.81026010247,0.9999942377303724,2201.81026010247,1.0048915788541153
2201.8116490186776,0.997946234561556,2201.8116490186776,1.0000258948518557,2201.8116490186776,0.9979720762314599
2201.813037934886,1.0009347238349648,2201.813037934886,1.0000445579504642,2201.813037934886,1.0009793234348074
2201.8144268510946,0.9924879963905784,2201.8144268510946,1.000049222027918,2201.8144268510946,0.9925368486624451
2201.815815767302,1.0010923174819122,2201.815815767302,1.0000755804854164,2201.815815767302,1.001167980525214
2201.81720468351,0.9933734801743791,2201.81720468351,1.0000531943778668,2201.81720468351,0.9934263220586463
2201.8185935997185,1.0009459183627212,2201.8185935997185,1.000032954040261,2201.8185935997185,1.000978903574814
2201.8199825159268,1.0038048644961153,2201.8199825159268,1.000051702705598,2201.8199825159268,1.003856763923502
2201.821371432135,1.008000707837036,2201.821371432135,1.0000614420149416,2201.821371432135,1.0080626414315883
2201.8227603483433,0.9941738725474758,2201.8227603483433,1.0000649772576895,2201.8227603483433,0.9942384712393805
