cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
1571.4053460348923,1.0172979999676235,1571.4053460348923,1.0298110945428887,1571.4039571018934,1.0507151404520916
1571.406734967425,1.001626499328018,1571.406734967425,1.0297538730839988,1571.4053460348923,1.04762476682295
1571.4109017654896,1.0134464757136887,1571.4109017654896,1.0297198331484751,1571.406734967425,1.0314287670665938
1571.4122906980224,0.9900133075956048,1571.4122906980224,1.029603285087655,1571.408123899958,1.0684222278656939
1571.4136796310218,1.011377904513844,1571.4136796310218,1.0296445369232559,1571.409512832957,1.0577225860305928
1571.415068563555,1.001358121911107,1571.415068563555,1.0297519452640445,1571.4109017654896,1.0435659358768097
1571.4164574965534,0.9981076792807373,1571.4164574965534,1.0296743890037359,1571.4122906980224,1.0193209537809298
1571.4178464290862,0.9936093160025474,1571.4178464290862,1.0297619855794409,1571.4136796310218,1.0413597341475698
1571.4192353616195,0.973592914032441,1571.4192353616195,1.0296901161608496,1571.415068563555,1.0311504739439126
1571.4220132271514,0.9921614437029288,1571.4220132271514,1.0294873338904063,1571.4164574965534,1.02772591482333
1571.423402159684,1.0176548312757105,1571.423402159684,1.0293571793337186,1571.4178464290862,1.0231811021370134
1571.4247910926833,1.0135270011813868,1571.4247910926833,1.0294583374800272,1571.4192353616195,1.0024990007434442
1571.4261800252161,0.992846316243163,1571.4261800252161,1.0293277423592708,1571.4206242946188,1.075510727691142
1571.427568958215,0.9955667712342245,1571.427568958215,1.0292101587319902,1571.4220132271514,1.0214176394665846
1571.4289578907492,0.9861382844962583,1571.4289578907492,1.0293328594742346,1571.423402159684,1.0475303066572967
1571.4303468232824,1.0178540177537165,1571.4303468232824,1.0293906542322033,1571.4247910926833,1.0433838216273081
1571.431735756281,1.0000544230251582,1571.431735756281,1.0292689156295391,1571.4261800252161,1.0219642572082936
1571.4331246888137,0.9965931724535484,1571.4331246888137,1.0293144653500372,1571.427568958215,1.0246474346502712
