cleaned_time,detrended_flux,trend_time,trend_flux,raw_time,raw_flux
1628.524533116996,0.9891161755596466,1628.524533116996,0.996513063373733,1628.524533116996,0.9856671901394546
1628.528699867107,0.9959241065138978,1628.528699867107,0.9966736910817822,1628.528699867107,0.9926113552765325
1628.53008878381,0.9765330467103573,1628.53008878381,0.9966140562343911,1628.53008878381,0.9732265607289374
1628.5328666176836,0.9906209245929418,1628.5328666176836,0.9966131410446212,1628.5328666176836,0.9872658312430985
1628.5356444510905,0.9800899578208999,1628.5356444510905,0.9968311342243955,1628.5356444510905,0.9769841842965477
1628.538422284498,0.9881885000350912,1628.538422284498,0.9969040621850198,1628.538422284498,0.985129129889504
1628.541200118371,0.9879102323117878,1628.541200118371,0.9970358926175011,1628.541200118371,0.9849819602989462
1628.543977951778,0.980111391341532,1628.543977951778,0.9971400746084937,1628.543977951778,0.9773083458869298
1628.545366868481,0.9845372485590038,1628.545366868481,0.9971744882479953,1628.545366868481,0.981755426992914
1628.5467557851841,0.9920725129834673,1628.5467557851841,0.9971200273402352,1628.5467557851841,0.9892153712695708
1628.5481447018885,0.9760429712979676,1628.5481447018885,0.9970979540767618,1628.5481447018885,0.973210449772207
1628.549533618593,0.9939950796152278,1628.549533618593,0.997199979505608,1628.549533618593,0.9912118730209803
1628.5523114524647,0.9977587033571622,1628.5523114524647,0.9973720687167056,1628.5523114524647,0.9951366620474307
1628.5537003691686,0.9808470142113203,1628.5537003691686,0.9974144608476964,1628.5537003691686,0.9783109958536568
1628.555089285873,0.9817022882012562,1628.555089285873,0.9974342660212402,1628.555089285873,0.9791835012833919
1628.5592560359833,0.9921554685260063,1628.5592560359833,0.9975752858597837,1628.5592560359833,0.9897497751321784
1628.560644952687,0.9985237876334632,1628.560644952687,0.9976398059243988,1628.560644952687,0.9961670777055438
1628.56203386939,0.9925479574904016,1628.56203386939,0.9977341906705236,1628.56203386939,0.9902990330683671
1628.5634227860935,0.975884019508342,1628.5634227860935,0.997650022536886,1628.5634227860935,0.9735907140558843
1628.5648117032636,0.992541576515486,1628.5648117032636,0.997702039585965,1628.5648117032636,0.9902607552633695
1628.5675895366705,0.9891763984499202,1628.5675895366705,0.9976902243092918,1628.5675895366705,0.9868916228509583
1628.570367370077,0.9824271825371143,1628.570367370077,0.9976503788702515,1628.570367370077,0.9801188508705858
1628.5717562867815,1.0025915873562667,1628.5717562867815,0.997682705536063,1628.5717562867815,1.0002682874212963
1628.5731452034854,1.0094549952499452,1628.5731452034854,0.9976224835353489,1628.5731452034854,1.0070549993784141
1628.5745341201884,0.9853430998204341,1628.5745341201884,0.997717684581288,1628.5745341201884,0.9830942360709924
1628.575923036892,0.9900874063562678,1628.575923036892,0.997749479500143,1628.575923036892,0.9878591943516128
1628.5773119535954,0.9971165373313748,1628.5773119535954,0.9976642045458008,1628.5773119535954,0.9947874770561694
1628.5787008702994,0.9770930013373252,1628.5787008702994,0.9977234716633926,1628.5787008702994,0.97486862143228
1628.5800897870029,0.9937886442796352,1628.5800897870029,0.9977322763344247,1628.5800897870029,0.9915350062524223
1628.5814787041725,0.9842247158438776,1628.5814787041725,0.9976883759380926,1628.5814787041725,0.9819495583084089
1628.582867620876,0.9946825058684292,1628.582867620876,0.9976883759380926,1628.582867620876,0.9923831738539054
1628.584256537579,0.9776884370465209,1628.584256537579,0.997652967044361,1628.584256537579,0.9753937700644255
1628.585645454282,0.9919297097399866,1628.585645454282,0.9977321777870528,1628.585645454282,0.989680189510556
1628.5870343709864,1.0007056312974973,1628.5870343709864,0.9977321777870528,1628.5870343709864,0.9984362088382195
1628.5884232876908,0.9824006926968084,1628.5884232876908,0.9977321777870528,1628.5884232876908,0.9801727825838958
1628.5898122043939,0.9840688962049118,1628.5898122043939,0.9978075707425401,1628.5898122043939,0.9819113947655159
1628.591201121097,1.0054555166003287,1628.591201121097,0.9978706154190753,1628.591201121097,1.0033145151264744
1628.5925900378006,1.0011126107265984,1628.5925900378006,0.9978224896768874,1628.5925900378006,0.9989326776821429
1628.5939789545048,0.9970704518873141,1628.5939789545048,0.9979034147675769,1628.5939789545048,0.9949800087022018
1628.5953678712087,0.9811567963853894,1628.5953678712087,0.9979648175471293,1628.5953678712087,0.9791599632898711
1628.5967567879118,0.9941972139921358,1628.5967567879118,0.9979199996688185,1628.5967567879118,0.9921292834577724
1628.5981457046153,1.0003324610566924,1628.5981457046153,0.9979917530104355,1628.5981457046153,0.9983235464032117
1628.5995346213192,0.9942527027835861,1628.5995346213192,0.9979616456483815,1628.5995346213192,0.9922260634602588
1628.6009235380222,0.9838043980463562,1628.6009235380222,0.997905219455819,1628.6009235380222,0.981743543734049
1628.6037013714301,1.010543253882005,1628.6037013714301,0.997836006400247,1628.6037013714301,1.0083564447483309
1628.6106459549487,0.9922763199951335,1628.6106459549487,0.997961146517465,1628.6106459549487,0.9902532139644745
1628.6120348716515,0.9862814594306493,1628.6120348716515,0.9979146783320707,1628.6120348716515,0.9842247453326216
1628.6148127050585,1.0132883207815686,1628.6148127050585,0.9978894214178771,1628.6148127050585,1.0111496961542117
1628.617590538466,0.9997143346041089,1628.617590538466,0.997753546737391,1628.617590538466,0.9974685230754605
1628.6189794551694,0.995002897630151,1628.6189794551694,0.9976949760915818,1628.6189794551694,0.9927093921621681
1628.6203683718734,1.0012355130857298,1628.6203683718734,0.9976176108299805,1628.6203683718734,0.9988501804427153
1628.6217572885769,1.0163171373005462,1628.6217572885769,0.9976712360573301,1628.6217572885769,1.0139503745968832
1628.62314620528,1.0111497106334446,1628.62314620528,0.9976533827625024,1628.62314620528,1.0087769292927815
1628.6245351219839,1.0051841062799591,1628.6245351219839,0.9976197705567593,1628.6245351219839,1.002791537474314
1628.6259240386883,1.003166797681353,1628.6259240386883,0.9975824193654074,1628.6259240386883,1.0007415610580122
1628.6273129553917,0.9975964712828613,1628.6273129553917,0.9975457180378404,1628.6273129553917,0.9951480882578777
1628.6300907887978,0.9922839684402475,1628.6300907887978,0.9975446696468632,1628.6300907887978,0.989847583493605
1628.6314797055013,0.9884221831893228,1628.6314797055013,0.9976069342495003,1628.6314797055013,0.9860568239156984
1628.6328686222057,1.0157508442519667,1628.6328686222057,0.997542833622031,1628.6328686222057,1.0132549754290772
1628.6342575389097,0.9916976359746752,1628.6342575389097,0.9974659602684874,1628.6342575389097,0.9891846347634683
1628.6356464556127,1.0091475512901733,1628.6356464556127,0.9975075919938774,1628.6356464556127,1.0066323438539786
1628.6370353723162,1.0067503748069737,1628.6370353723162,0.9975636974219085,1628.6370353723162,1.004297626273337
1628.6384242890201,1.0037128775101314,1628.6384242890201,0.9975213295118054,1628.6384242890201,1.001225004022026
1628.6398132057236,1.0079851006539857,1628.6398132057236,0.9975213295118054,1628.6398132057236,1.0054866377324547
1628.6412021224276,0.9988881947415467,1628.6412021224276,0.9975357466955717,1628.6412021224276,0.9964266812069004
1628.642591039131,1.0149430666333334,1628.642591039131,0.9974758648032951,1628.642591039131,1.0123812131161927
1628.6439799558345,1.0160020929146723,1628.6439799558345,0.9974758648032951,1628.6439799558345,1.0134375662720205
1628.6453688725376,1.01518678651498,1628.6453688725376,0.9974994327207956,1628.6453688725376,1.0126482436543398
1628.6467577892406,1.0049006094254096,1628.6467577892406,0.9974275188470658,1628.6467577892406,1.0023155215470907
1628.648146705945,1.0193325744854391,1628.648146705945,0.9975008437849265,1628.648146705945,1.016785103146687
1628.6495356226494,1.0186316158209046,1628.6495356226494,0.9974842786703928,1628.6495356226494,1.0160690225379716
1628.6509245393524,1.0116826521212248,1628.6509245393524,0.9974842786703928,1628.6509245393524,1.0091375404944898
1628.6523134560555,0.9904492683739038,1628.6523134560555,0.9974842786703928,1628.6523134560555,0.9879575740235618
1628.6537023727594,1.0148124733600798,1628.6537023727594,0.9974744058457861,1628.6537023727594,1.0122494689097383
1628.6550912894638,1.0186510912718378,1628.6550912894638,0.9974744058457861,1628.6550912894638,1.016078392030538
1628.6564802061673,1.0196236327839485,1628.6564802061673,0.9974744058457861,1628.6564802061673,1.017048477297491
1628.6578691228704,1.0009347666913204,1628.6578691228704,0.9974592549300181,1628.6578691228704,0.998391646617476
1628.659258039574,1.0174051605855565,1628.659258039574,0.9974305617984279,1628.659258039574,1.0147910008994714
1628.6606469562778,0.9931069069478425,1628.6606469562778,0.9974915698315503,1628.6606469562778,0.9906157676219588
1628.6620358725152,0.9926523885934925,1628.6620358725152,0.9975280451211812,1628.6620358725152,0.9901985966785377
1628.6634247892187,1.01218077475367,1628.6634247892187,0.9975992534089777,1628.6634247892187,1.0097507852091818
1628.664813705923,1.0029055007791023,1628.664813705923,0.9975822247422993,1628.664813705923,1.0004807006735066
1628.666202622627,0.9872238182650861,1628.666202622627,0.9975797075609358,1628.666202622627,0.9848344479220751
1628.66759153933,1.0058825344593725,1628.66759153933,0.9975135648010605,1628.66759153933,1.0033814727196941
1628.668980456033,0.9932804144472633,1628.668980456033,0.9975676430836286,1628.668980456033,0.9908644019612862
1628.6703693727375,0.992604377793515,1628.6703693727375,0.9975782510001167,1628.6703693727375,0.9902005391343137
1628.6717582894419,1.0100766221850201,1628.6717582894419,0.9975234535161839,1628.6717582894419,1.007575120477963
1628.673147206145,1.0045764492594456,1628.673147206145,0.9975082400391954,1628.673147206145,1.0020732858856136
1628.674536122848,1.0013330359639832,1628.674536122848,0.9975082400391954,1628.674536122848,0.9988379543975371
1628.6759250395514,0.9953457729225272,1628.6759250395514,0.9975714710307277,1628.6759250395514,0.9929285468785422
1628.677313956255,1.0047155677387944,1628.677313956255,0.9975602691018083,1628.677313956255,1.002264332124288
1628.6787028724932,1.0120806134483413,1628.6787028724932,0.997531908267342,1628.6787028724932,1.009582705653506
1628.6800917891967,0.9999246241901515,1628.6800917891967,0.997599706392425,1628.6800917891967,0.997524511506651
1628.6814807059006,1.0000645769269954,1628.6814807059006,0.9976351368392998,1628.6814807059006,0.9976995610506995
1628.6828696226041,1.0046755931453415,1628.6828696226041,0.9976565982998983,1628.6828696226041,1.002321234652314
1628.6842585393072,1.005839095207077,1628.6842585393072,0.9977240891149469,1628.6842585393072,1.0035498950616832
1628.685647456011,0.9962298350920364,1628.685647456011,0.9977388846034131,1628.685647456011,0.9939772444733705
1628.6870363727155,1.0054813288179276,1628.6870363727155,0.9977973837506959,1628.6870363727155,1.0032666393047014
1628.688425289419,1.0084545467273267,1628.688425289419,0.9978625656068654,1628.688425289419,1.0062990412952386
1628.689814206122,0.9969636735718063,1628.689814206122,0.9978977466162982,1628.689814206122,0.9948678033156121
1628.6912031223594,1.0027212044006,1628.6912031223594,0.997876224004931,1628.6912031223594,1.0005916491769473
1628.6925920390631,1.0071874923673685,1628.6925920390631,0.9978517103950161,1628.6925920390631,1.0050237619472457
1628.6939809557673,1.0056670994674481,1628.6939809557673,0.9978867731138832,1628.6939809557673,1.0035418967143703
1628.6953698724712,1.0126147724648762,1628.6953698724712,0.997950165202606,1628.6953698724712,1.0105390794679225
1628.6967587891743,1.0028393701522935,1628.6967587891743,0.9979539338109825,1628.6967587891743,1.0007874944240094
1628.6981477058778,1.0078677629764867,1628.6981477058778,0.9979927646434017,1628.6981477058778,1.0058447351678648
1628.6995366225817,0.9930658147260062,1628.6995366225817,0.9979865265761135,1628.6995366225817,0.9910663030998852
1628.7009255392852,1.00482431759232,1628.7009255392852,0.997974819018247,1628.7009255392852,1.002789366494329
1628.7023144555235,1.0057574551642694,1628.7023144555235,0.9980387687473135,1628.7023144555235,1.0037849322105787
1628.703703372227,0.9904622045996886,1628.703703372227,0.9980524465397597,1628.703703372227,0.9885332265058832
1628.705092288931,0.9976110197900049,1628.705092288931,0.9980710919050801,1628.705092288931,0.9956867198183507
1628.706481205634,1.0116073870491986,1628.706481205634,0.998133187844078,1628.706481205634,1.0097189060820346
1628.7092590390414,1.0016773802749064,1628.7092590390414,0.998125690709599,1628.7092590390414,0.9997999270550725
1628.71064795528,1.0011689745804122,1628.71064795528,0.9981872208357802,1628.71064795528,0.9993540763234294
1628.7134257886858,0.9849634364361857,1628.7134257886858,0.9982818421833034,1628.7134257886858,0.9832711138087125
1628.7148147053897,0.9992651885681589,1628.7148147053897,0.9983356839489669,1628.7148147053897,0.9976020954755863
1628.716203622094,0.976881280540962,1628.716203622094,0.9983766953897378,1628.716203622094,0.975295504654581
1628.7189814555006,0.9911529383896186,1628.7189814555006,0.9983736918291072,1628.7189814555006,0.9895410182673111
1628.720370371739,0.9973861251486003,1628.720370371739,0.9984144830808669,1628.720370371739,0.9958047525722685
1628.7245371218494,0.9916089957116198,1628.7245371218494,0.9984611696472092,1628.7245371218494,0.9900830776909183
1628.7259260385538,0.9879310107436705,1628.7259260385538,0.9984378628096061,1628.7259260385538,0.9863877269702443
1628.7273149547916,0.998099854903914,1628.7273149547916,0.9984789898387536,1628.7273149547916,0.9965817348826665
1628.7287038714946,0.9973052675149737,1628.7287038714946,0.9985162825386668,1628.7287038714946,0.9958255482752821
1628.7300927881977,0.9977256552113258,1628.7300927881977,0.9985118512503522,1628.7300927881977,0.9962408910250317
1628.7314817049012,0.9820016446717499,1628.7314817049012,0.998484243599068,1628.7314817049012,0.9805131693931128
1628.7342595378439,1.0228919559959426,1628.7342595378439,0.9985632504070264,1628.7342595378439,1.0214223163945095
1628.735648454547,0.9916589865547359,1628.735648454547,0.9985618934894023,1628.735648454547,0.9902328753098788
1628.7370373712504,1.0053342551279736,1628.7370373712504,0.9985500496952389,1628.7370373712504,1.0038765704183639
1628.7384262879543,0.9912564760383883,1628.7384262879543,0.9986038089642149,1628.7384262879543,0.9898724926323795
1628.7398152046578,0.9911381912756482,1628.7398152046578,0.9986392887056664,1628.7398152046578,0.9897895383445341
1628.741204120896,0.9918044472510344,1628.741204120896,0.9986659001885859,1628.741204120896,0.9904812811249972
1628.7425930375996,1.0031648112515992,1628.7425930375996,0.9986057506332816,1628.7425930375996,1.0017661493487975
1628.743981954303,1.004584240835393,1628.743981954303,0.9986488293486282,1628.743981954303,1.0032268760923457
1628.7453708710061,0.997265933380694,1628.7453708710061,0.9986696684735168,1628.7453708710061,0.99593923906923
1628.7467597877092,1.0083405524356648,1628.7467597877092,0.9986696684735168,1628.7467597877092,1.0069991252093282
1628.748148703948,1.0004839545559083,1628.748148703948,0.9986139313509095,1628.748148703948,0.9990972151125802
1628.7495376206523,1.004103307279916,1628.7495376206523,0.9985970924904043,1628.7495376206523,1.002694643209723
1628.7509265373553,0.9988812736301845,1628.7509265373553,0.9985837225625838,1628.7509265373553,0.9974665806196845
1628.7523154540584,0.9968783594214747,1628.7523154540584,0.9986233001855989,1628.7523154540584,0.9955059571690786
1628.7537043702966,1.0095253212834063,1628.7537043702966,0.9986780355495583,1628.7537043702966,1.0081907646968489
1628.755093287001,1.0011682513323537,1628.755093287001,0.9986647719455064,1628.755093287001,0.9998314633959063
