TIC_ID,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
TIC_334224777,GDR2_215799708371288000,89.7318,52.7962,-1,10.46,13.7,2.6,0.21,21.9,21.6,3.8,95.60229446,8.79765842254423,1800,29.35709186359,89.8100675095621,13.9434868955574,160.285223923377,False
TIC_334224778,GDR2_2744912366219350016,357.2139,6.7186,-1,17.92,13.8,3.1,0.89,20.3,5.6,4.8,55.80357143,10.0666900265749,120,7.26976505689599,0.125916913792527,-52.9186477881574,96.559308959054,True
TIC_334224779,GDR2_5286418719136990208,101.5367,-63.6858,22,11.19,14.2,2.8,0.2,23.5,11.4,5.1,89.36550492,9.44415043252275,120__600__1800,-84.3716132457816,154.679788684295,-24.6983404108535,273.735910820134,True
TIC_334224780,GDR2_5996114407868090368,239.1308,-40.4704,-1,10.97,14.6,2.9,0.27,22.4,7.3,5.1,91.15770283,9.80103313777562,1800,-19.618628539857,245.516080589112,9.90696005046811,336.852924625781,False
TIC_334224781,GDR2_4067480504879940096,269.1262,-24.8038,22,10.46,12.3,2.1,0.42,12.2,3.3,2.4,95.60229446,7.39765842254423,No TESS data found,-1.36692511542216,269.202719707451,0.0288393281491563,4.79200459858163,False
TIC_334224782,GDR2_2500064458290919936,38.0142,-1.0316,-1,11.88,15.1,3.3,0.99,17.7,1.6,5.0,84.17508418,10.4740822030991,600,-15.1562498717733,35.2980814382179,-54.4554130225231,169.907761891768,False
TIC_334224783,GDR2_5837190997169859584,186.4921,-75.8533,22,10.05,15.4,3.3,0.98,18.7,2.1,4.8,99.50248756,10.4108303088303,1800,-61.4818091035929,239.423638507911,-13.0604619633652,301.337458847849,False
TIC_334224784,GDR2_4938968406194580480,38.1149,-47.9108,-1,10.48,16.1,3.6,0.93,23.9,6.5,4.9,95.41984733,11.2018064131986,No TESS data found,-57.7187971867879,9.08838593483994,-61.3915896335757,266.257973815468,False
TIC_334224785,GDR2_3274291270411230208,54.1707,3.4882,-1,37.08,12.4,3.1,0.14,32.9,20.2,10.3,26.96871629,10.2456986272902,120__600,-15.4313583365272,52.6852685582178,-39.7559726273673,181.925679875279,True
TIC_334224786,GDR2_2320267025518040064,3.9035,-29.7672,-1,27.42,12.9,3.0,0.15,28.9,22.1,10.1,36.46973012,10.0903372525055,120__600__1800,-28.6210915970634,350.602664246047,-81.697985170792,12.3043786687936,True
TIC_334224787,GDR2_5611474316693130240,106.7255,-24.9109,-1,13.07,14.3,3.0,0.31,22.4,5.2,4.4,76.51109411,9.88137793786429,120__600__1800,-47.0507898259605,112.520802342044,-7.91134767116715,236.924882626908,True
TIC_334224788,GDR2_5869984172064199680,202.7194,-59.3717,22,11.25,14.8,3.1,0.56,26.6,14.6,7.5,88.88888889,10.0557626122098,1800,-45.3339289238922,228.044970155463,3.11567968992562,307.944258777415,False
TIC_334224789,GDR2_4069480692638949888,270.2439,-22.6781,22,10.06,15.1,3.2,1.0,15.6,3.6,3.9,99.40357853,10.1129899035739,No TESS data found,0.760990768685051,270.22119471148,0.203196940407842,7.14461920620883,False
TIC_334224790,GDR2_2968166003220170240,81.055,-21.0786,-1,17.21,13.1,2.7,0.23,30.8,29.7,16.3,58.10575247,9.27890435161891,120__600__1800,-44.1562757357711,78.3292341091362,-28.1935604633927,223.526510671719,True
TIC_334224791,GDR2_3903637638657690112,187.7188,9.0923,-1,12.89,14.9,3.1,0.15,32.5,21.0,9.9,77.57951901,10.4512645866825,1800,11.4048441548789,183.436282823113,71.3209790782402,286.895020577569,False
TIC_334224792,GDR2_6235138683716979712,236.7775,-25.3301,22,12.0,14.5,3.1,0.83,19.3,4.1,4.5,83.33333333,9.89590623032498,No TESS data found,-5.26492798708354,240.173646481193,22.6044747003316,345.706114494766,False
TIC_334224793,GDR2_4881308710764499968,71.6421,-26.4658,-1,12.11,15.1,3.1,0.22,35.7,34.9,7.5,82.57638315,10.5157207158314,120__600__1800,-48.318789698087,64.9096004613362,-38.0350471744732,226.521924463086,True
TIC_334224794,GDR2_6074011645588780032,192.7098,-54.2234,22,10.6,14.6,2.9,0.5,21.7,7.9,6.9,94.33962264,9.7265293263586,1800,-43.8832687039999,217.692995407885,8.64824469074223,302.843413303555,False
TIC_334224795,GDR2_5276421718901869568,124.4985,-64.3521,-1,12.33,15.1,3.4,1.0,17.0,2.3,3.9,81.10300081,10.5548153830062,120__600__1800,-75.6914423329833,187.271876944986,-15.6049235233712,278.240362073889,True
TIC_334224796,GDR2_6071451673301789696,185.3743,-58.4472,22,10.15,13.2,2.5,0.95,11.6,2.4,4.0,98.52216749,8.23233021119513,600__1800,-49.6712985101274,216.384296945362,4.1965206931898,299.012627362537,False
TIC_334224797,GDR2_5511191194011379712,113.4282,-44.1046,-1,22.8,13.6,3.1,0.41,35.6,32.7,9.9,43.85964912,10.3896742351412,120__600__1800,-64.2402837829096,131.063005438468,-11.5448915955228,256.839030815998,True
TIC_334224798,GDR2_5336159388291510272,171.7452,-59.5799,22,10.64,14.4,2.9,0.68,18.3,5.3,6.0,93.98496241,9.53470813970308,1800,-55.0943348021837,208.870011872939,1.55681293389854,292.418581112864,False
TIC_334224799,GDR2_4060162327281220096,265.0994,-28.9482,22,10.95,12.4,2.2,0.14,19.4,24.4,5.2,91.32420091,7.59707059595777,No TESS data found,-5.58216607038325,265.688585472602,0.965554172901936,359.389058444834,False
TIC_334224800,GDR2_6802914634188180480,318.3443,-25.865,-1,10.47,13.7,2.6,0.13,24.4,36.2,5.8,95.51098376,8.79973340846544,600__1800,-9.34360483309996,312.94502059455,-41.5901245513476,21.3558934430771,False
TIC_334224801,GDR2_3117119626573309952,97.4603,-2.7969,-1,24.18,12.4,2.9,0.87,19.0,6.5,5.3,41.35649297,9.31728148259206,120__600__1800,-26.0215526062941,98.2936763166488,-6.07861101639563,212.964962832361,True
