tid,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
334224777,215799708371288320,89.7318,52.7962,-1,10.46,13.7,2.6,0.21,21.9,21.6,3.8,95.60229446,8.797658422544227,1800,29.35709186358995,89.81006750956209,13.943486895557356,160.2852239233768,False
408411330,2744912366219351808,357.2139,6.7186,-1,17.92,13.8,3.1,0.89,20.3,5.6,4.8,55.80357143,10.066690026574944,120,7.269765056895987,0.1259169137925266,-52.91864778815735,96.55930895905396,True
167572975,5286418719136987136,101.5367,-63.6858,22,11.19,14.2,2.8,0.2,23.5,11.4,5.1,89.36550492,9.444150432522754,120__600__1800,-84.37161324578157,154.67978868429458,-24.69834041085348,273.7359108201336,True
364292985,5996114407868087680,239.1308,-40.4704,-1,10.97,14.6,2.9,0.27,22.4,7.3,5.1,91.15770283,9.801033137775622,1800,-19.61862853985703,245.5160805891116,9.906960050468108,336.8529246257812,False
134893921,4067480504879944064,269.1262,-24.8038,22,10.46,12.3,2.1,0.42,12.2,3.3,2.4,95.60229446,7.397658422544229,No TESS data found,-1.3669251154221562,269.20271970745074,0.0288393281491563,4.7920045985816335,False
251093457,2500064458290921728,38.0142,-1.0316,-1,11.88,15.1,3.3,0.99,17.7,1.6,5.0,84.17508418,10.47408220309906,600,-15.156249871773326,35.29808143821794,-54.45541302252308,169.90776189176782,False
360086059,5837190997169864704,186.4921,-75.8533,22,10.05,15.4,3.3,0.98,18.7,2.1,4.8,99.50248756,10.410830308830311,1800,-61.48180910359292,239.42363850791148,-13.060461963365205,301.33745884784867,False
142199970,4938968406194581760,38.1149,-47.9108,-1,10.48,16.1,3.6,0.93,23.9,6.5,4.9,95.41984733,11.201806413198586,No TESS data found,-57.71879718678785,9.08838593483994,-61.39158963357573,266.2579738154676,False
311092148,3274291270411229056,54.1707,3.4882,-1,37.08,12.4,3.1,0.14,32.9,20.2,10.3,26.96871629,10.245698627290205,120__600,-15.43135833652717,52.68526855821776,-39.75597262736735,181.92567987527943,True
12509218,2320267025518037760,3.9035,-29.7672,-1,27.42,12.9,3.0,0.15,28.9,22.1,10.1,36.46973012,10.090337252505464,120__600__1800,-28.62109159706338,350.6026642460475,-81.69798517079197,12.30437866879355,True
64360693,5611474316693128320,106.7255,-24.9109,-1,13.07,14.3,3.0,0.31,22.4,5.2,4.4,76.51109411,9.881377937864286,120__600__1800,-47.050789825960486,112.5208023420435,-7.911347671167146,236.9248826269084,True
68515382,5869984172064201856,202.7194,-59.3717,22,11.25,14.8,3.1,0.56,26.6,14.6,7.5,88.88888889,10.055762612209763,1800,-45.33392892389224,228.04497015546343,3.115679689925617,307.94425877741514,False
109296704,4069480692638954752,270.2439,-22.6781,22,10.06,15.1,3.2,1.0,15.6,3.6,3.9,99.40357853,10.11298990357392,No TESS data found,0.7609907686850506,270.2211947114804,0.2031969404078419,7.144619206208826,False
393794445,2968166003220173696,81.055,-21.0786,-1,17.21,13.1,2.7,0.23,30.8,29.7,16.3,58.10575247,9.278904351618907,120__600__1800,-44.15627573577113,78.32923410913618,-28.193560463392732,223.5265106717192,True
399056504,3903637638657694464,187.7188,9.0923,-1,12.89,14.9,3.1,0.15,32.5,21.0,9.9,77.57951901,10.451264586682546,1800,11.404844154878877,183.4362828231133,71.32097907824023,286.8950205775686,False
23507476,6235138683716978688,236.7775,-25.3301,22,12.0,14.5,3.1,0.83,19.3,4.1,4.5,83.33333333,9.895906230324982,No TESS data found,-5.264927987083541,240.1736464811926,22.60447470033159,345.7061144947661,False
686220013,4881308710764495744,71.6421,-26.4658,-1,12.11,15.1,3.1,0.22,35.7,34.9,7.5,82.57638315,10.515720715831437,120__600__1800,-48.31878969808703,64.90960046133618,-38.03504717447318,226.52192446308584,True
405856181,6074011645588781952,192.7098,-54.2234,22,10.6,14.6,2.9,0.5,21.7,7.9,6.9,94.33962264,9.726529326358596,1800,-43.88326870399988,217.6929954078855,8.648244690742228,302.8434133035549,False
309299238,5276421718901869568,124.4985,-64.3521,-1,12.33,15.1,3.4,1.0,17.0,2.3,3.9,81.10300081,10.554815383006236,120__600__1800,-75.69144233298327,187.27187694498568,-15.604923523371196,278.24036207388895,True
411547411,6071451673301793664,185.3743,-58.4472,22,10.15,13.2,2.5,0.95,11.6,2.4,4.0,98.52216749,8.232330211195128,600__1800,-49.67129851012735,216.38429694536177,4.196520693189796,299.0126273625372,False
123027358,5511191194011378048,113.4282,-44.1046,-1,22.8,13.6,3.1,0.41,35.6,32.7,9.9,43.85964912,10.389674235141245,120__600__1800,-64.2402837829096,131.06300543846848,-11.544891595522769,256.8390308159985,True
451557694,5336159388291513984,171.7452,-59.5799,22,10.64,14.4,2.9,0.68,18.3,5.3,6.0,93.98496241,9.534708139703078,1800,-55.09433480218368,208.87001187293936,1.5568129338985373,292.41858111286376,False
202028780,4060162327281216896,265.0994,-28.9482,22,10.95,12.4,2.2,0.14,19.4,24.4,5.2,91.32420091,7.597070595957774,No TESS data found,-5.582166070383254,265.6885854726022,0.965554172901936,359.3890584448336,False
289950127,6802914634188177792,318.3443,-25.865,-1,10.47,13.7,2.6,0.13,24.4,36.2,5.8,95.51098376,8.799733408465436,600__1800,-9.34360483309996,312.94502059454976,-41.59012455134759,21.35589344307706,False
