Unnamed: 0,TIC_ID,INJECTED_PER,T0,TLS_PER,SDE
1,TIC_359892714,10.65583753732883,1601.5640865596192,0.9440015810034732,18.871847521272485
7,TIC_141146667,3.127606651717261,2420.0304302066525,0.6549188694270835,13.198683433903316
9,TIC_321805583,10.409803440770078,1601.3866632232075,1.4427871713324507,6.850575792627682
10,TIC_258382313,11.928527908509684,1572.2359882747528,0.6321835759165475,8.36401521467378
12,TIC_245821503,1.6350988508132798,1438.7345000353473,1.6348372272567158,7.680234795294666
13,TIC_219290316,7.773935220696541,1657.979586819846,0.5154843916818189,11.496145450169664
16,TIC_461066586,11.156908815229338,1570.9511795555543,1.6645578358502904,6.801154784596068
26,TIC_266002317,1.0289100504067388,2202.706824502562,1.028316332640169,19.703563562568757
33,TIC_409372963,7.019524782928887,1930.3872569712,0.5735858756411336,12.843799895512946
34,TIC_151610256,14.9903362256196,1628.6239680901865,0.9294591420450918,10.317923811774708
35,TIC_453808153,11.50560836843214,1601.5344994297382,0.7932589138155289,12.139448399845383
37,TIC_345395031,10.0063328118473,2144.620352809834,0.5243269700165809,14.458772998293735
39,TIC_129623324,13.693846126897558,1601.5640541242062,0.7242055224164001,9.5772671873314
45,TIC_405040121,1.015751216763663,1601.4222908303457,0.8288250405507244,21.72749537663631
47,TIC_255551163,11.976421195399864,1440.0928654343645,0.6134250864517977,15.392184942273174
48,TIC_121049033,9.659587167160206,1411.360679322336,0.5555144863012051,10.443135503019986
49,TIC_312185848,9.848931974419427,2527.2501804281605,1.3559716208131274,57.80957796852685
52,TIC_255488269,1.59093069838339,1630.1048313761771,1.5905460998283667,17.551150450413058
53,TIC_60922830,1.1533654520508174,1765.3014674335132,0.5607347888988181,17.674320319967702
55,TIC_360205899,8.37536276320444,1544.8799070852278,0.8571419916459432,26.587671637424837
58,TIC_369394619,9.051494880811944,1386.099767581313,1.036941498400994,6.777236317464711
59,TIC_404144841,2.481323048976356,1601.356930333661,0.8949173020480818,16.792711757410384
61,TIC_32545814,6.129674273638646,1439.4961630264431,0.6453460955285988,17.33249388317353
63,TIC_406173242,1.8743350431210544,1657.6197124870023,0.6909816930219258,9.284667698977426
65,TIC_355373774,2.2061782146777764,1518.3978226912118,0.5775373008774553,16.346570968858774
67,TIC_160004720,9.797108069030712,1411.455189753372,0.8128659542537886,6.628517902830453
68,TIC_134631370,1.821453786862283,1572.2755800802872,0.6605459457639536,11.549165653028709
70,TIC_233514176,1.938138502210777,1871.646806004292,1.9382302857032752,21.32013535697895
77,TIC_209291266,6.136775915587213,1601.8985076035444,1.071566776784191,7.893429571524361
79,TIC_220617943,6.482822223742451,1438.5615800940068,0.5838551619216257,16.24942889554644
83,TIC_144667802,11.180100144714036,1468.3024910090014,0.7873263517210486,8.227579106166921
84,TIC_255236579,4.546581389149751,1629.8260786460885,0.603394970635619,10.31993642999798
85,TIC_364200072,1.2061778655433986,1629.262630330605,1.523408279984103,5.49597751204464
86,TIC_348555880,1.7061191343004285,1628.9127289884689,1.7057919679572071,15.404022083100848
88,TIC_399020708,14.738549204387668,1601.8454727406322,0.8875990536563138,6.757847734498636
90,TIC_372918535,12.3469969958866,2475.377841172265,0.6258974601619742,7.196457298990275
93,TIC_411874804,8.41341717844701,1601.497912437162,0.5495753456454793,11.420688969873725
96,TIC_378413560,6.592166115718417,1570.9547571232893,0.8047639574705535,15.734373569854244
97,TIC_322275995,10.578106023480464,2014.580660400728,0.7386560280327152,5.718860665202364
98,TIC_264599508,2.423689731778346,1491.7735941714304,0.7502289596125425,10.302299748807377
101,TIC_48364505,1.747939196294924,1601.6645906686294,1.746656349861686,15.739295984219332
103,TIC_91853165,11.83112384625277,1657.5280710819484,1.007507468569557,9.30786164124438
106,TIC_333734230,6.88382972142685,1544.389586749409,0.6880575792444844,6.672781810820246
113,TIC_203036339,10.3138279931538,1790.9702639374602,0.5075240793680176,9.039612634590592
115,TIC_339308290,1.919965773563402,1602.3140455435669,1.920794727936204,19.373661881753097
116,TIC_251845153,1.0643708447464768,1355.13359702452,1.0645694395511096,17.760693098673013
119,TIC_370825476,7.722097429428064,1571.2956241566349,0.5807843954989924,17.281015382730516
121,TIC_17399504,1.6850390244651572,1629.0119966291347,1.6863706367945563,9.73166706669264
123,TIC_355794672,3.740815376244078,1546.5541290976114,0.7231314411305025,13.850084903722164
125,TIC_349005337,14.51536540768212,2475.9187429041094,1.3040569763445764,53.40566245625074
129,TIC_241683370,8.294362329786386,1601.9711640896492,0.8926943222225482,20.25839733761685
131,TIC_155657581,13.600462548845512,1683.3790722626527,0.5521358421855481,34.3415120443853
132,TIC_71374255,13.602917421671629,1410.922354032745,0.835374801879892,7.645194220416904
133,TIC_97882429,14.991267575572424,1629.5179259870906,1.5304065397718305,5.436079973128898
135,TIC_73308879,14.207216110201648,1571.9465062864783,0.6928978495494339,8.340811330081829
138,TIC_302769205,8.332041627282896,1411.100509676896,0.7687520206491371,12.297380749767449
140,TIC_133974737,10.65896500977698,1491.8892224653423,0.5816265624968154,14.992365463608412
141,TIC_197005132,3.9337047580623095,1657.3174091068822,0.7449646176608422,10.185670857157914
144,TIC_388814426,4.247211806884829,1386.4935328305946,0.8596375381711467,9.493865557506355
145,TIC_5714469,10.36619097547764,1572.666337835214,0.8624791623644683,14.34874668338492
146,TIC_47330198,13.78897217918717,1518.2132051416988,1.4678336208917089,5.774726536856887
148,TIC_395052612,7.885786291944125,1601.8089077843283,0.5918210335339037,21.57877496799813
154,TIC_82525365,1.960709729383442,2641.3636357758187,1.9604069825066783,17.668027971285127
155,TIC_311092148,14.694096987589097,2144.5777223860136,0.6553505041505032,30.726696849746887
157,TIC_58583881,12.167086089636149,1629.5445064001394,0.9865724358190424,4.751561175222627
158,TIC_59836633,7.217649550882732,2474.989043699912,0.6231713632399141,36.020831974386326
159,TIC_396731889,1.855315796864251,1386.8326734321545,1.85525568871028,31.81045208807029
161,TIC_162143408,4.419774207561758,1572.69781546345,1.2555386989525426,8.890033288953513
162,TIC_61530691,7.175216123989166,1602.156852180485,0.8028985223298937,5.645715685035909
163,TIC_180258068,12.074586682226832,1572.3954492225726,0.8171208637617904,10.020915243522047
164,TIC_341448790,10.11931081082869,1601.9838632344074,0.6097321140720526,5.538153935781924
167,TIC_169530372,7.701748201473267,1439.4322311769877,0.6065807627057118,7.365077688407839
174,TIC_311091687,5.491510320355236,2144.852517152344,0.59647697004427,9.264709996030737
176,TIC_58543110,2.730605962822926,2474.4897674465774,0.5921098954036464,10.001888584467606
182,TIC_368723998,9.805870332619994,1602.1517932624088,0.5434560820534725,9.776405875880585
